6612	6566	6681
6613	6566	6687
6614	6566	6687
6615	6566	6687
6616	6568	6687
6617	6568	6687
6618	6568	6687
6619	6568	6687
6620	6568	6687
6621	6568	6687
6622	6568	6687
6623	6568	6687
6624	6569	6687
6625	6569	6687
6626	6569	6687
6627	6569	6687
6628	6569	6687
6629	6569	6687
6630	6569	6687
6631	6569	6687
6632	6569	6687
6633	6569	6689
6634	6569	6693
6635	6569	6693
6636	6569	6693
6637	6574	6700
6638	6575	6700
6639	6576	6718
6640	6576	6718
6641	6576	6718
6642	6576	6718
6643	6576	6718
6644	6580	6734
6645	6580	6734
6646	6584	6736
6647	6587	6736
6648	6589	6740
6649	6592	6748
6650	6592	6748
6651	6592	6748
6652	6592	6748
6653	6601	6769
6654	6601	6769
6655	6601	6769
6656	6604	6774
6657	6604	6774
6658	6604	6774
6659	6604	6774
6660	6604	6774
6661	6604	6774
6662	6604	6774
6663	6604	6774
6664	6604	6774
6665	6604	6774
6666	6604	6774
6667	6604	6774
6668	6604	6774
6669	6604	6774
6670	6604	6774
6671	6604	6774
6672	6604	6774
6673	6604	6774
6674	6604	6774
6675	6604	6774
6676	6604	6774
6677	6604	6774
6678	6604	6774
6679	6605	6774
6680	6605	6774
6681	6611	6775
6682	6613	6775
6683	6613	6775
6684	6613	6775
6685	6613	6775
6686	6613	6775
6687	6613	6775
6688	6633	6775
6689	6633	6775
6690	6634	6775
6691	6634	6775
6692	6634	6775
6693	6634	6775
6694	6637	6775
6695	6637	6775
6696	6637	6775
6697	6637	6775
6698	6637	6775
6699	6637	6775
6700	6637	6775
6701	6639	6778
6702	6639	6778
6703	6639	6778
6704	6639	6778
6705	6639	6778
6706	6639	6778
6707	6639	6778
6708	6639	6778
6709	6639	6778
6710	6639	6778
6711	6639	6778
6712	6639	6778
6713	6639	6778
6714	6639	6778
6715	6639	6778
6716	6639	6778
6717	6639	6778
6718	6639	6778
6719	6644	6782
6720	6644	6782
6721	6644	6782
6722	6644	6782
6723	6644	6782
6724	6644	6782
6725	6644	6782
6726	6644	6782
6727	6644	6782
6728	6644	6782
6729	6644	6782
6730	6644	6788
6731	6644	6788
6732	6644	6788
6733	6644	6789
6734	6644	6789
6735	6646	6790
6736	6646	6790
6737	6648	6791
6738	6648	6791
6739	6648	6791
6740	6648	6791
6741	6649	6794
6742	6649	6794
6743	6649	6794
6744	6649	6796
6745	6649	6796
6746	6649	6796
6747	6649	6796
6748	6649	6796
6749	6653	6796
6750	6653	6796
6751	6653	6796
6752	6653	6796
6753	6653	6796
6754	6653	6796
6755	6653	6796
6756	6653	6796
6757	6653	6798
6758	6653	6798
6759	6653	6800
6760	6653	6801
6761	6653	6801
6762	6653	6801
6763	6653	6801
6764	6653	6802
6765	6653	6804
6766	6653	6804
6767	6653	6804
6768	6653	6804
6769	6653	6804
6770	6656	6804
6771	6656	6804
6772	6656	6804
6773	6656	6806
6774	6656	6806
6775	6681	6806
6776	6701	6829
6777	6701	6829
6778	6701	6829
6779	6719	6850
6780	6719	6853
6781	6719	6861
6782	6719	6861
6783	6730	6871
6784	6730	6874
6785	6730	6874
6786	6730	6874
6787	6730	6874
6788	6730	6874
6789	6733	6887
6790	6735	6887
6791	6737	6895
6792	6741	6905
6793	6741	6905
6794	6741	6905
6795	6744	6905
6796	6744	6905
6797	6757	6908
6798	6757	6908
6799	6759	6910
6800	6759	6911
6801	6760	6911
6802	6764	6911
6803	6765	6911
6804	6765	6911
6805	6773	6919
6806	6773	6919
6807	6776	6949
6808	6776	6954
6809	6776	6964
6810	6776	6964
6811	6776	6966
6812	6776	6967
6813	6776	6968
6814	6776	6968
6815	6776	6968
6816	6776	6968
6817	6776	6968
6818	6776	6968
6819	6776	6968
6820	6776	6968
6821	6776	6968
6822	6776	6968
6823	6776	6968
6824	6776	6968
6825	6776	6968
6826	6776	6968
6827	6776	6968
6828	6776	6968
6829	6776	6968
6830	6779	6968
6831	6779	6968
6832	6779	6968
6833	6779	6968
6834	6779	6968
6835	6779	6968
6836	6779	6968
6837	6779	6968
6838	6779	6968
6839	6779	6968
6840	6779	6968
6841	6779	6968
6842	6779	6968
6843	6779	6968
6844	6779	6968
6845	6779	6968
6846	6779	6968
6847	6779	6968
6848	6779	6968
6849	6779	6968
6850	6779	6968
6851	6780	6968
6852	6780	6968
6853	6780	6968
6854	6781	6968
6855	6781	6968
6856	6781	6968
6857	6781	6968
6858	6781	6968
6859	6781	6968
6860	6781	6968
6861	6781	6968
6862	6783	6968
6863	6783	6968
6864	6783	6968
6865	6783	6968
6866	6783	6968
6867	6783	6968
6868	6783	6968
6869	6783	6968
6870	6783	6968
6871	6783	6968
6872	6784	6968
6873	6784	6968
6874	6784	6968
6875	6789	6968
6876	6789	6968
6877	6789	6968
6878	6789	6968
6879	6789	6968
6880	6789	6968
6881	6789	6968
6882	6789	6968
6883	6789	6968
6884	6789	6968
6885	6789	6968
6886	6789	6968
6887	6789	6968
6888	6791	6968
6889	6791	6968
6890	6791	6968
6891	6791	6968
6892	6791	6968
6893	6791	6968
6894	6791	6968
6895	6791	6968
6896	6792	6968
6897	6792	6968
6898	6792	6968
6899	6792	6968
6900	6792	6968
6901	6792	6968
6902	6792	6968
6903	6792	6968
6904	6792	6968
6905	6792	6968
6906	6797	6971
6907	6797	6971
6908	6797	6971
6909	6799	6971
6910	6799	6971
6911	6800	6971
6912	6805	6971
6913	6805	6971
6914	6805	6971
6915	6805	6971
6916	6805	6971
6917	6805	6971
6918	6805	6971
6919	6805	6971
6920	6807	6971
6921	6807	6971
6922	6807	6971
6923	6807	6971
6924	6807	6971
6925	6807	6971
6926	6807	6971
6927	6807	6971
6928	6807	6971
6929	6807	6971
6930	6807	6971
6931	6807	6971
6932	6807	6971
6933	6807	6971
6934	6807	6971
6935	6807	6987
6936	6807	6987
6937	6807	6987
6938	6807	6987
6939	6807	6987
6940	6807	6987
6941	6807	6987
6942	6807	6987
6943	6807	6987
6944	6807	6987
6945	6807	6987
6946	6807	6987
6947	6807	6987
6948	6807	6987
6949	6807	6987
6950	6808	6987
6951	6808	6987
6952	6808	6987
6953	6808	6987
6954	6808	6987
6955	6809	6987
6956	6809	6987
6957	6809	6987
6958	6809	6987
6959	6809	6987
6960	6809	6987
6961	6809	6987
6962	6809	6987
6963	6809	6987
6964	6809	6987
6965	6811	6987
6966	6811	6987
6967	6812	6987
6968	6813	6987
6969	6906	7024
6970	6906	7028
6971	6906	7028
6972	6935	7055
6973	6935	7055
6974	6935	7055
6975	6935	7055
6976	6935	7055
6977	6935	7055
6978	6935	7055
6979	6935	7055
6980	6935	7055
6981	6935	7055
6982	6935	7055
6983	6935	7055
6984	6935	7055
6985	6935	7055
6986	6935	7055
6987	6935	7055
6988	6969	7055
6989	6969	7055
6990	6969	7055
6991	6969	7055
6992	6969	7055
6993	6969	7055
6994	6969	7055
6995	6969	7055
6996	6969	7055
6997	6969	7055
6998	6969	7055
6999	6969	7055
7000	6969	7055
7001	6969	7055
7002	6969	7055
7003	6969	7055
7004	6969	7055
7005	6969	7055
7006	6969	7055
7007	6969	7055
7008	6969	7055
7009	6969	7055
7010	6969	7055
7011	6969	7055
7012	6969	7055
7013	6969	7055
7014	6969	7055
7015	6969	7055
7016	6969	7055
7017	6969	7055
7018	6969	7055
7019	6969	7055
7020	6969	7055
7021	6969	7055
7022	6969	7055
7023	6969	7055
7024	6969	7055
7025	6970	7055
7026	6970	7055
7027	6970	7055
7028	6970	7055
7029	6972	7055
7030	6972	7055
7031	6972	7055
7032	6972	7055
7033	6972	7055
7034	6972	7055
7035	6972	7055
7036	6972	7055
7037	6972	7055
7038	6972	7055
7039	6972	7055
7040	6972	7055
7041	6972	7055
7042	6972	7055
7043	6972	7055
7044	6972	7055
7045	6972	7055
7046	6972	7055
7047	6972	7055
7048	6972	7055
7049	6972	7055
7050	6972	7055
7051	6972	7055
7052	6972	7055
7053	6972	7055
7054	6972	7055
7055	6972	7055
7056	7056	7131
7057	7056	7131
7058	7056	7131
7059	7056	7132
7060	7056	7132
7061	7056	7132
7062	7056	7133
7063	7056	7133
7064	7056	7133
7065	7056	7133
7066	7056	7133
7067	7056	7133
7068	7056	7133
7069	7056	7133
7070	7056	7133
7071	7056	7133
7072	7056	7133
7073	7056	7136
7074	7056	7136
7075	7056	7136
7076	7056	7136
7077	7056	7136
7078	7056	7141
7079	7056	7141
7080	7056	7141
7081	7056	7141
7082	7056	7141
7083	7056	7141
7084	7056	7141
7085	7056	7141
7086	7056	7141
7087	7056	7141
7088	7056	7141
7089	7056	7141
7090	7056	7141
7091	7056	7141
7092	7056	7141
7093	7056	7141
7094	7056	7141
7095	7056	7145
7096	7056	7145
7097	7056	7145
7098	7056	7145
7099	7056	7145
7100	7056	7145
7101	7056	7145
7102	7056	7147
7103	7056	7148
7104	7056	7148
7105	7056	7148
7106	7056	7148
7107	7056	7148
7108	7056	7157
7109	7056	7160
7110	7056	7160
7111	7056	7160
7112	7056	7175
7113	7056	7175
7114	7056	7175
7115	7056	7178
7116	7056	7178
7117	7056	7180
7118	7056	7180
7119	7056	7180
7120	7056	7180
7121	7056	7180
7122	7056	7180
7123	7056	7180
7124	7056	7181
7125	7056	7181
7126	7056	7181
7127	7056	7181
7128	7056	7181
7129	7056	7181
7130	7056	7184
7131	7056	7184
7132	7059	7186
7133	7062	7187
7134	7073	7191
7135	7073	7191
7136	7073	7191
7137	7078	7191
7138	7078	7191
7139	7078	7191
7140	7078	7191
7141	7078	7191
7142	7095	7218
7143	7095	7218
7144	7095	7219
7145	7095	7219
7146	7102	7219
7147	7102	7219
7148	7103	7221
7149	7108	7224
7150	7108	7224
7151	7108	7224
7152	7108	7225
7153	7108	7226
7154	7108	7229
7155	7108	7229
7156	7108	7231
7157	7108	7231
7158	7109	7232
7159	7109	7232
7160	7109	7232
7161	7112	7232
7162	7112	7232
7163	7112	7232
7164	7112	7232
7165	7112	7232
7166	7112	7237
7167	7112	7240
7168	7112	7240
7169	7112	7240
7170	7112	7242
7171	7112	7242
7172	7112	7246
7173	7112	7246
7174	7112	7246
7175	7112	7246
7176	7115	7246
7177	7115	7246
7178	7115	7246
7179	7117	7248
7180	7117	7248
7181	7124	7252
7182	7130	7253
7183	7130	7253
7184	7130	7253
7185	7132	7254
7186	7132	7254
7187	7133	7254
7188	7134	7255
7189	7134	7255
7190	7134	7255
7191	7134	7255
7192	7142	7255
7193	7142	7255
7194	7142	7255
7195	7142	7255
7196	7142	7255
7197	7142	7255
7198	7142	7255
7199	7142	7255
7200	7142	7255
7201	7142	7255
7202	7142	7255
7203	7142	7255
7204	7142	7255
7205	7142	7255
7206	7142	7255
7207	7142	7255
7208	7142	7255
7209	7142	7255
7210	7142	7255
7211	7142	7255
7212	7142	7255
7213	7142	7255
7214	7142	7255
7215	7142	7255
7216	7142	7255
7217	7142	7255
7218	7142	7255
7219	7144	7255
7220	7148	7261
7221	7148	7261
7222	7149	7264
7223	7149	7264
7224	7149	7264
7225	7152	7265
7226	7153	7265
7227	7154	7265
7228	7154	7265
7229	7154	7265
7230	7156	7265
7231	7156	7265
7232	7158	7265
7233	7166	7265
7234	7166	7265
7235	7166	7265
7236	7166	7265
7237	7166	7265
7238	7167	7265
7239	7167	7265
7240	7167	7265
7241	7170	7265
7242	7170	7265
7243	7172	7265
7244	7172	7265
7245	7172	7265
7246	7172	7265
7247	7179	7266
7248	7179	7266
7249	7181	7266
7250	7181	7266
7251	7181	7266
7252	7181	7266
7253	7182	7267
7254	7185	7272
7255	7188	7272
7256	7220	7291
7257	7220	7293
7258	7220	7293
7259	7220	7293
7260	7220	7293
7261	7220	7299
7262	7222	7301
7263	7222	7301
7264	7222	7301
7265	7225	7305
7266	7247	7320
7267	7253	7328
7268	7254	7330
7269	7254	7339
7270	7254	7339
7271	7254	7339
7272	7254	7339
7273	7256	7339
7274	7256	7340
7275	7256	7343
7276	7256	7343
7277	7256	7344
7278	7256	7345
7279	7256	7345
7280	7256	7345
7281	7256	7345
7282	7256	7345
7283	7256	7345
7284	7256	7345
7285	7256	7345
7286	7256	7345
7287	7256	7345
7288	7256	7345
7289	7256	7345
7290	7256	7345
7291	7256	7345
7292	7257	7352
7293	7257	7352
7294	7261	7359
7295	7261	7359
7296	7261	7359
7297	7261	7359
7298	7261	7359
7299	7261	7359
7300	7262	7367
7301	7262	7367
7302	7265	7368
7303	7265	7368
7304	7265	7368
7305	7265	7368
7306	7266	7368
7307	7266	7368
7308	7266	7368
7309	7266	7368
7310	7266	7368
7311	7266	7368
7312	7266	7368
7313	7266	7368
7314	7266	7368
7315	7266	7368
7316	7266	7368
7317	7266	7368
7318	7266	7368
7319	7266	7370
7320	7266	7372
7321	7267	7372
7322	7267	7372
7323	7267	7372
7324	7267	7391
7325	7267	7391
7326	7267	7391
7327	7267	7391
7328	7267	7391
7329	7268	7392
7330	7268	7393
7331	7269	7394
7332	7269	7394
7333	7269	7397
7334	7269	7397
7335	7269	7397
7336	7269	7397
7337	7269	7397
7338	7269	7397
7339	7269	7397
7340	7274	7404
7341	7275	7405
7342	7275	7405
7343	7275	7405
7344	7277	7405
7345	7278	7405
7346	7292	7412
7347	7292	7412
7348	7292	7412
7349	7292	7412
7350	7292	7412
7351	7292	7412
7352	7292	7412
7353	7294	7412
7354	7294	7412
7355	7294	7412
7356	7294	7412
7357	7294	7412
7358	7294	7412
7359	7294	7412
7360	7300	7415
7361	7300	7418
7362	7300	7419
7363	7300	7419
7364	7300	7419
7365	7300	7419
7366	7300	7422
7367	7300	7422
7368	7302	7422
7369	7319	7437
7370	7319	7437
7371	7320	7437
7372	7320	7437
7373	7324	7437
7374	7324	7437
7375	7324	7437
7376	7324	7437
7377	7324	7437
7378	7324	7437
7379	7324	7437
7380	7324	7437
7381	7324	7437
7382	7324	7437
7383	7324	7437
7384	7324	7437
7385	7324	7437
7386	7324	7437
7387	7324	7437
7388	7324	7437
7389	7324	7437
7390	7324	7437
7391	7324	7437
7392	7329	7437
7393	7330	7438
7394	7331	7438
7395	7333	7438
7396	7333	7438
7397	7333	7438
7398	7340	7438
7399	7340	7438
7400	7340	7438
7401	7340	7438
7402	7340	7438
7403	7340	7438
7404	7340	7438
7405	7341	7438
7406	7346	7438
7407	7346	7438
7408	7346	7438
7409	7346	7438
7410	7346	7438
7411	7346	7438
7412	7346	7438
7413	7360	7438
7414	7360	7438
7415	7360	7438
7416	7361	7438
7417	7361	7438
7418	7361	7438
7419	7362	7438
7420	7366	7438
7421	7366	7438
7422	7366	7438
7423	7369	7438
7424	7369	7438
7425	7369	7438
7426	7369	7438
7427	7369	7438
7428	7369	7438
7429	7369	7438
7430	7369	7438
7431	7369	7438
7432	7369	7438
7433	7369	7438
7434	7369	7438
7435	7369	7438
7436	7369	7438
7437	7369	7438
7438	7393	7439
7439	7438	7446
7440	7439	7446
7441	7439	7446
7442	7439	7446
7443	7439	7446
7444	7439	7446
7445	7439	7446
7446	7439	7450
7447	7446	7453
7448	7446	7453
7449	7446	7453
7450	7446	7453
7451	7447	7453
7452	7447	7453
7453	7447	7453
7454	7454	7494
7455	7454	7494
7456	7454	7494
7457	7454	7494
7458	7454	7494
7459	7454	7495
7460	7454	7495
7461	7454	7495
7462	7454	7495
7463	7454	7495
7464	7454	7495
7465	7454	7495
7466	7454	7495
7467	7454	7495
7468	7454	7500
7469	7454	7500
7470	7454	7506
7471	7454	7507
7472	7454	7507
7473	7454	7507
7474	7454	7507
7475	7454	7507
7476	7454	7507
7477	7454	7507
7478	7454	7507
7479	7454	7507
7480	7454	7507
7481	7454	7507
7482	7454	7507
7483	7454	7507
7484	7454	7509
7485	7454	7509
7486	7454	7509
7487	7454	7509
7488	7454	7509
7489	7454	7509
7490	7454	7509
7491	7454	7509
7492	7454	7509
7493	7454	7509
7494	7454	7509
7495	7459	7509
7496	7468	7509
7497	7468	7509
7498	7468	7509
7499	7468	7509
7500	7468	7509
7501	7470	7509
7502	7470	7509
7503	7470	7509
7504	7470	7509
7505	7470	7509
7506	7470	7509
7507	7471	7509
7508	7484	7509
7509	7484	7509
7510	7510	7572
7511	7510	7572
7512	7510	7574
7513	7510	7575
7514	7510	7575
7515	7510	7575
7516	7510	7575
7517	7510	7575
7518	7510	7575
7519	7510	7575
7520	7510	7575
7521	7510	7575
7522	7510	7578
7523	7510	7578
7524	7510	7578
7525	7510	7578
7526	7510	7578
7527	7510	7578
7528	7510	7578
7529	7510	7578
7530	7510	7578
7531	7510	7579
7532	7510	7579
7533	7510	7586
7534	7510	7586
7535	7510	7586
7536	7510	7590
7537	7510	7590
7538	7510	7590
7539	7510	7590
7540	7510	7590
7541	7510	7591
7542	7510	7591
7543	7510	7591
7544	7510	7591
7545	7510	7591
7546	7510	7591
7547	7510	7591
7548	7510	7591
7549	7510	7591
7550	7510	7591
7551	7510	7591
7552	7510	7591
7553	7510	7591
7554	7510	7591
7555	7510	7591
7556	7510	7591
7557	7510	7591
7558	7510	7591
7559	7510	7591
7560	7510	7591
7561	7510	7591
7562	7510	7591
7563	7510	7591
7564	7510	7591
7565	7510	7591
7566	7510	7591
7567	7510	7591
7568	7510	7591
7569	7510	7591
7570	7510	7591
7571	7510	7591
7572	7510	7591
7573	7512	7591
7574	7512	7591
7575	7513	7591
7576	7522	7593
7577	7522	7593
7578	7522	7593
7579	7531	7595
7580	7533	7595
7581	7533	7595
7582	7533	7595
7583	7533	7595
7584	7533	7595
7585	7533	7595
7586	7533	7595
7587	7536	7595
7588	7536	7595
7589	7536	7595
7590	7536	7595
7591	7541	7600
7592	7576	7611
7593	7576	7611
7594	7579	7632
7595	7579	7632
7596	7591	7647
7597	7591	7647
7598	7591	7647
7599	7591	7647
7600	7591	7647
7601	7592	7653
7602	7592	7653
7603	7592	7653
7604	7592	7654
7605	7592	7654
7606	7592	7668
7607	7592	7668
7608	7592	7668
7609	7592	7668
7610	7592	7668
7611	7592	7668
7612	7594	7668
7613	7594	7668
7614	7594	7668
7615	7594	7668
7616	7594	7668
7617	7594	7668
7618	7594	7668
7619	7594	7668
7620	7594	7668
7621	7594	7668
7622	7594	7668
7623	7594	7668
7624	7594	7668
7625	7594	7668
7626	7594	7668
7627	7594	7668
7628	7594	7668
7629	7594	7668
7630	7594	7668
7631	7594	7668
7632	7594	7668
7633	7596	7668
7634	7596	7668
7635	7596	7668
7636	7596	7668
7637	7596	7668
7638	7596	7668
7639	7596	7668
7640	7596	7668
7641	7596	7668
7642	7596	7668
7643	7596	7668
7644	7596	7668
7645	7596	7668
7646	7596	7668
7647	7596	7668
7648	7601	7668
7649	7601	7668
7650	7601	7668
7651	7601	7668
7652	7601	7668
7653	7601	7668
7654	7604	7668
7655	7606	7668
7656	7606	7668
7657	7606	7668
7658	7606	7668
7659	7606	7668
7660	7606	7668
7661	7606	7668
7662	7606	7668
7663	7606	7668
7664	7606	7668
7665	7606	7668
7666	7606	7668
7667	7606	7668
7668	7606	7668
7669	7669	7812
7670	7669	7812
7671	7669	7812
7672	7669	7812
7673	7669	7812
7674	7669	7812
7675	7669	7812
7676	7669	7812
7677	7669	7812
7678	7669	7812
7679	7669	7812
7680	7669	7812
7681	7669	7812
7682	7669	7812
7683	7669	7812
7684	7669	7812
7685	7669	7812
7686	7669	7812
7687	7669	7812
7688	7669	7812
7689	7669	7812
7690	7669	7812
7691	7669	7812
7692	7669	7812
7693	7669	7812
7694	7669	7812
7695	7669	7812
7696	7669	7812
7697	7669	7812
7698	7669	7812
7699	7669	7812
7700	7669	7812
7701	7669	7812
7702	7669	7812
7703	7669	7812
7704	7669	7812
7705	7669	7812
7706	7669	7814
7707	7669	7814
7708	7669	7814
7709	7669	7814
7710	7669	7814
7711	7669	7814
7712	7669	7814
7713	7669	7814
7714	7669	7814
7715	7669	7814
7716	7669	7814
7717	7669	7814
7718	7669	7814
7719	7669	7814
7720	7669	7814
7721	7669	7814
7722	7669	7814
7723	7669	7814
7724	7669	7814
7725	7669	7814
7726	7669	7814
7727	7669	7814
7728	7669	7814
7729	7669	7814
7730	7669	7814
7731	7669	7814
7732	7669	7814
7733	7669	7814
7734	7669	7814
7735	7669	7814
7736	7669	7814
7737	7669	7814
7738	7669	7814
7739	7669	7814
7740	7669	7814
7741	7669	7814
7742	7669	7814
7743	7669	7814
7744	7669	7814
7745	7669	7814
7746	7669	7814
7747	7669	7814
7748	7669	7814
7749	7669	7814
7750	7669	7814
7751	7669	7814
7752	7669	7814
7753	7669	7814
7754	7669	7814
7755	7669	7814
7756	7669	7814
7757	7669	7814
7758	7669	7814
7759	7669	7814
7760	7669	7814
7761	7669	7814
7762	7669	7815
7763	7669	7816
7764	7669	7816
7765	7669	7816
7766	7669	7816
7767	7669	7816
7768	7669	7816
7769	7669	7816
7770	7669	7816
7771	7669	7816
7772	7669	7816
7773	7669	7816
7774	7669	7816
7775	7669	7816
7776	7669	7816
7777	7669	7816
7778	7669	7816
7779	7669	7816
7780	7669	7816
7781	7669	7816
7782	7669	7816
7783	7669	7816
7784	7669	7816
7785	7669	7816
7786	7669	7816
7787	7669	7816
7788	7669	7816
7789	7669	7816
7790	7669	7816
7791	7669	7816
7792	7669	7816
7793	7669	7816
7794	7669	7816
7795	7669	7816
7796	7669	7816
7797	7669	7816
7798	7669	7816
7799	7669	7816
7800	7669	7816
7801	7669	7816
7802	7669	7816
7803	7669	7816
7804	7669	7816
7805	7669	7816
7806	7669	7816
7807	7669	7816
7808	7669	7816
7809	7669	7816
7810	7669	7816
7811	7669	7818
7812	7669	7818
7813	7706	7830
7814	7706	7830
7815	7762	7842
7816	7763	7846
7817	7811	7857
7818	7811	7858
7819	7813	7869
7820	7813	7871
7821	7813	7871
7822	7813	7871
7823	7813	7871
7824	7813	7873
7825	7813	7873
7826	7813	7873
7827	7813	7873
7828	7813	7875
7829	7813	7875
7830	7813	7875
7831	7815	7875
7832	7815	7875
7833	7815	7875
7834	7815	7875
7835	7815	7875
7836	7815	7875
7837	7815	7875
7838	7815	7875
7839	7815	7875
7840	7815	7875
7841	7815	7875
7842	7815	7875
7843	7816	7875
7844	7816	7875
7845	7816	7875
7846	7816	7875
7847	7817	7875
7848	7817	7875
7849	7817	7875
7850	7817	7875
7851	7817	7875
7852	7817	7880
7853	7817	7880
7854	7817	7880
7855	7817	7880
7856	7817	7880
7857	7817	7880
7858	7818	7880
7859	7819	7881
7860	7819	7881
7861	7819	7881
7862	7819	7881
7863	7819	7881
7864	7819	7881
7865	7819	7881
7866	7819	7881
7867	7819	7881
7868	7819	7881
7869	7819	7881
7870	7820	7881
7871	7820	7881
7872	7824	7881
7873	7824	7881
7874	7828	7881
7875	7828	7881
7876	7852	7881
7877	7852	7881
7878	7852	7881
7879	7852	7881
7880	7852	7881
7881	7859	7884
7882	7881	7904
7883	7881	7904
7884	7881	7907
7885	7882	7922
7886	7882	7922
7887	7882	7923
7888	7882	7923
7889	7882	7973
7890	7882	7973
7891	7882	7973
7892	7882	7973
7893	7882	7973
7894	7882	7973
7895	7882	7973
7896	7882	7974
7897	7882	7974
7898	7882	7974
7899	7882	7974
7900	7882	7974
7901	7882	7975
7902	7882	7975
7903	7882	7975
7904	7882	7976
7905	7884	7978
7906	7884	7978
7907	7884	7978
7908	7885	7978
7909	7885	7978
7910	7885	7978
7911	7885	7978
7912	7885	7978
7913	7885	7978
7914	7885	7978
7915	7885	7978
7916	7885	7978
7917	7885	7979
7918	7885	7979
7919	7885	7979
7920	7885	7981
7921	7885	7981
7922	7885	7982
7923	7887	7984
7924	7889	7986
7925	7889	7986
7926	7889	7987
7927	7889	7990
7928	7889	7990
7929	7889	7990
7930	7889	7990
7931	7889	7991
7932	7889	7991
7933	7889	7991
7934	7889	7991
7935	7889	7991
7936	7889	7991
7937	7889	7991
7938	7889	7993
7939	7889	7993
7940	7889	7993
7941	7889	7993
7942	7889	7993
7943	7889	7993
7944	7889	7993
7945	7889	7993
7946	7889	7993
7947	7889	7993
7948	7889	7993
7949	7889	7993
7950	7889	7993
7951	7889	7993
7952	7889	7993
7953	7889	8000
7954	7889	8004
7955	7889	8004
7956	7889	8004
7957	7889	8004
7958	7889	8004
7959	7889	8004
7960	7889	8004
7961	7889	8004
7962	7889	8011
7963	7889	8011
7964	7889	8014
7965	7889	8014
7966	7889	8019
7967	7889	8019
7968	7889	8019
7969	7889	8019
7970	7889	8021
7971	7889	8021
7972	7889	8021
7973	7889	8021
7974	7896	8021
7975	7901	8021
7976	7904	8021
7977	7905	8021
7978	7905	8021
7979	7917	8022
7980	7920	8022
7981	7920	8022
7982	7922	8022
7983	7923	8024
7984	7923	8027
7985	7924	8029
7986	7924	8029
7987	7926	8032
7988	7927	8032
7989	7927	8032
7990	7927	8032
7991	7931	8037
7992	7938	8038
7993	7938	8038
7994	7953	8062
7995	7953	8062
7996	7953	8062
7997	7953	8062
7998	7953	8062
7999	7953	8062
8000	7953	8062
8001	7954	8062
8002	7954	8062
8003	7954	8062
8004	7954	8062
8005	7962	8062
8006	7962	8063
8007	7962	8063
8008	7962	8063
8009	7962	8063
8010	7962	8063
8011	7962	8063
8012	7964	8065
8013	7964	8070
8014	7964	8070
8015	7966	8072
8016	7966	8072
8017	7966	8072
8018	7966	8080
8019	7966	8080
8020	7970	8085
8021	7970	8086
8022	7979	8093
8023	7983	8096
8024	7983	8096
8025	7984	8098
8026	7984	8098
8027	7984	8101
8028	7985	8101
8029	7985	8104
8030	7987	8112
8031	7987	8112
8032	7987	8112
8033	7991	8122
8034	7991	8122
8035	7991	8122
8036	7991	8122
8037	7991	8122
8038	7992	8123
8039	7994	8123
8040	7994	8123
8041	7994	8123
8042	7994	8123
8043	7994	8123
8044	7994	8123
8045	7994	8123
8046	7994	8123
8047	7994	8123
8048	7994	8123
8049	7994	8123
8050	7994	8125
8051	7994	8125
8052	7994	8125
8053	7994	8125
8054	7994	8125
8055	7994	8125
8056	7994	8125
8057	7994	8125
8058	7994	8125
8059	7994	8125
8060	7994	8125
8061	7994	8125
8062	7994	8125
8063	8006	8145
8064	8012	8157
8065	8012	8157
8066	8013	8159
8067	8013	8161
8068	8013	8161
8069	8013	8161
8070	8013	8161
8071	8015	8177
8072	8015	8177
8073	8018	8184
8074	8018	8184
8075	8018	8184
8076	8018	8184
8077	8018	8184
8078	8018	8184
8079	8018	8184
8080	8018	8184
8081	8020	8184
8082	8020	8184
8083	8020	8184
8084	8020	8184
8085	8020	8184
8086	8021	8184
8087	8022	8184
8088	8022	8184
8089	8022	8184
8090	8022	8184
8091	8022	8184
8092	8022	8190
8093	8022	8192
8094	8023	8192
8095	8023	8192
8096	8023	8192
8097	8025	8192
8098	8025	8193
8099	8027	8193
8100	8027	8193
8101	8027	8193
8102	8029	8198
8103	8029	8198
8104	8029	8198
8105	8030	8198
8106	8030	8198
8107	8030	8198
8108	8030	8198
8109	8030	8198
8110	8030	8198
8111	8030	8198
8112	8030	8198
8113	8033	8198
8114	8033	8198
8115	8033	8198
8116	8033	8198
8117	8033	8198
8118	8033	8198
8119	8033	8198
8120	8033	8198
8121	8033	8198
8122	8033	8199
8123	8038	8210
8124	8050	8218
8125	8050	8218
8126	8063	8220
8127	8063	8220
8128	8063	8220
8129	8063	8220
8130	8063	8220
8131	8063	8220
8132	8063	8226
8133	8063	8227
8134	8063	8228
8135	8063	8228
8136	8063	8228
8137	8063	8228
8138	8063	8229
8139	8063	8229
8140	8063	8229
8141	8063	8229
8142	8063	8236
8143	8063	8239
8144	8063	8239
8145	8063	8239
8146	8064	8239
8147	8064	8239
8148	8064	8239
8149	8064	8239
8150	8064	8239
8151	8064	8239
8152	8064	8239
8153	8064	8239
8154	8064	8239
8155	8064	8239
8156	8064	8243
8157	8064	8243
8158	8066	8246
8159	8066	8249
8160	8067	8249
8161	8067	8249
8162	8071	8262
8163	8071	8262
8164	8071	8262
8165	8071	8262
8166	8071	8262
