chr16	82314683
chr16	82735424
chr16	83863773
chr16	84122482
chr16	84178789
chr16	84209090
chr16	84300172
chr16	84401695
chr16	84457359
chr16	84595930
chr16	84619625
chr16	84639880
chr16	84644193
chr16	84647496
chr16	84650344
chr16	84670762
chr16	84674988
chr16	84721423
chr16	84766107
chr16	84847363
chr16	84991573
chr16	85061257
chr16	85120284
chr16	85138569
chr16	85187612
chr16	85340009
chr16	85450141
chr16	85454599
chr16	85538658
chr16	85587892
chr16	85590888
chr16	85604815
chr16	85646490
chr16	85729292
chr16	85768129
chr16	85768901
chr16	85788623
chr16	85793107
chr16	85894558
chr16	85931182
chr16	85937378
chr16	85995993
chr16	86029696
chr16	86215278
chr16	86295160
chr16	86551482
chr16	86588849
chr16	86638183
chr16	86668084
chr16	86939101
chr16	87009146
chr16	87091112
chr16	87179536
chr16	87414109
chr16	87417683
chr16	87421778
chr16	87422157
chr16	87425874
chr16	87498439
chr16	87700740
chr16	87735504
chr16	87747262
chr16	87756988
chr16	87758671
chr16	87763298
chr16	87799605
chr16	87811690
chr16	87902138
chr16	87903268
chr16	87929575
chr16	87955156
chr16	87958265
chr16	87979204
chr16	87984534
chr16	88077990
chr16	88361212
chr16	88476996
chr16	88519088
chr16	88619407
chr16	88636583
chr16	88700625
chr16	88717522
chr16	88729608
chr16	88758782
chr16	88767409
chr16	88772877
chr16	88804033
chr16	88848398
chr16	88877901
chr16	88923450
chr16	88987853
chr16	89018123
chr16	89034488
chr16	89034983
chr16	89049252
chr16	89069888
chr16	89160229
chr16	89164047
chr16	89181806
chr16	89238127
chr16	89241847
chr16	89283096
chr16	89307529
chr16	89388900
chr16	89390780
chr16	89424595
chr16	89428900
chr16	89627419
chr16	89632141
chr16	89632635
chr16	89766737
chr16	89767198
chr16	89787357
chr16	89804030
chr16	89883317
chr16	89928227
chr16	89940682
chr16	89984411
chr16	90024603
chr17	618154
chr17	635738
chr17	685508
chr17	899885
chr17	900311
chr17	1101602
chr17	1106877
chr17	1119962
chr17	1215742
chr17	1303454
chr17	1388079
chr17	1459531
chr17	1466134
chr17	1619597
chr17	1620887
chr17	1627989
chr17	1726977
chr17	1733204
chr17	1800030
chr17	1926171
chr17	1927381
chr17	1933430
chr17	1934029
chr17	1953130
chr17	1957348
chr17	1961292
chr17	1973988
chr17	2126542
chr17	2141965
chr17	2169519
chr17	2170330
chr17	2256483
chr17	2297187
chr17	2303039
chr17	2303940
chr17	2304554
chr17	2305011
chr17	2614577
chr17	2615069
chr17	2717829
chr17	2810523
chr17	2833550
chr17	3072956
chr17	3461187
chr17	3462100
chr17	3539972
chr17	3561384
chr17	3599344
chr17	3663114
chr17	3699284
chr17	3699835
chr17	3795573
chr17	3810950
chr17	3882707
chr17	4268593
chr17	4297702
chr17	4458327
chr17	4458669
chr17	4464251
chr17	4477150
chr17	4549183
chr17	4607478
chr17	4613380
chr17	4625062
chr17	4737010
chr17	4843236
chr17	4853199
chr17	4869732
chr17	4870180
chr17	4981646
chr17	5014920
chr17	5095277
chr17	5185532
chr17	5186116
chr17	5323264
chr17	5342494
chr17	5372398
chr17	5487965
chr17	6189779
chr17	6231798
chr17	6265250
chr17	6347574
chr17	6396408
chr17	6561111
chr17	6915732
chr17	6916809
chr17	6918368
chr17	6939148
chr17	6950338
chr17	7094983
chr17	7137917
chr17	7145740
chr17	7146316
chr17	7198118
chr17	7199796
chr17	7211407
chr17	7218549
chr17	7232813
chr17	7236117
chr17	7287783
chr17	7338762
chr17	7344067
chr17	7358899
chr17	7475829
chr17	7477255
chr17	7482762
chr17	7590853
chr17	7693473
chr17	7739048
chr17	7740204
chr17	7744787
chr17	7745429
chr17	7747494
chr17	7761274
chr17	7789405
chr17	7819271
chr17	8013325
chr17	8021883
chr17	8054604
chr17	8057041
chr17	8059941
chr17	8089688
chr17	8090337
chr17	8093644
chr17	8095634
chr17	8099575
chr17	8113310
chr17	8124219
chr17	8127077
chr17	8151361
chr17	8152643
chr17	8192052
chr17	8208001
chr17	8741200
chr17	8750162
chr17	8762934
chr17	8804727
chr17	8843064
chr17	8844592
chr17	8863993
chr17	8868379
chr17	8888782
chr17	9103030
chr17	9143222
chr17	9152211
chr17	9479185
chr17	9923362
chr17	9966225
chr17	10055482
chr17	10633136
chr17	12763173
chr17	12921422
chr17	14212704
chr17	14331719
chr17	15401652
chr17	15903081
chr17	16120447
chr17	16331651
chr17	16341996
chr17	16893091
chr17	17109789
chr17	17140475
chr17	17140992
chr17	17208977
chr17	17319583
chr17	17352256
chr17	17512649
chr17	17653467
chr17	17738536
chr17	17739732
chr17	17743610
chr17	17752578
chr17	17876145
chr17	17942618
chr17	17991183
chr17	18079658
chr17	18086696
chr17	18163905
chr17	18218593
chr17	18266776
chr17	18529037
chr17	18759612
chr17	18864324
chr17	18908154
chr17	19301060
chr17	19366669
chr17	19411525
chr17	19552021
chr17	19624208
chr17	19628247
chr17	19670004
chr17	19881253
chr17	20944443
chr17	20965545
chr17	21156790
chr17	21179150
chr17	21183581
chr17	21209120
chr17	21226480
chr17	21314555
chr17	25621065
chr17	25659743
chr17	25660411
chr17	25858465
chr17	26302306
chr17	26578541
chr17	26684671
chr17	26698385
chr17	26904108
chr17	26972268
chr17	27052977
chr17	27065216
chr17	27066146
chr17	27071433
chr17	27072136
chr17	27230123
chr17	27465736
chr17	27473565
chr17	27476673
chr17	27503818
chr17	27900004
chr17	27907605
chr17	27918328
chr17	27940468
chr17	28310449
chr17	28443846
chr17	29036359
chr17	29039839
chr17	29058586
chr17	29233290
chr17	29877263
chr17	30186243
chr17	30228782
chr17	30263966
chr17	30334392
chr17	30454692
chr17	30583852
chr17	30669245
chr17	30677108
chr17	30771420
chr17	30813505
chr17	30886525
chr17	31931038
chr17	32001885
chr17	32906463
chr17	33179814
chr17	33307473
chr17	33446676
chr17	33469324
chr17	33571711
chr17	33895065
chr17	34091349
chr17	34207309
chr17	34225753
chr17	34417370
chr17	34838914
chr17	34890843
chr17	34891345
chr17	34901409
chr17	34958036
chr17	35031964
chr17	35035576
chr17	35306099
chr17	35306556
chr17	35715538
chr17	35849140
chr17	35969545
chr17	36453008
chr17	36600558
chr17	36831384
chr17	36833457
chr17	36857410
chr17	36875091
chr17	36884852
chr17	36902823
chr17	36904727
chr17	36908765
chr17	36981674
chr17	37010058
chr17	37020098
chr17	37037937
chr17	37065083
chr17	37309319
chr17	37356320
chr17	37356889
chr17	37462505
chr17	37730425
chr17	37774119
chr17	37793606
chr17	37886786
chr17	37910960
chr17	38020449
chr17	38083876
chr17	38225267
chr17	38252381
chr17	38254561
chr17	38255512
chr17	38256967
chr17	38264538
chr17	38269618
chr17	38375108
chr17	38474536
chr17	38479208
chr17	38699517
chr17	38753052
chr17	38755015
chr17	39735960
chr17	39845784
chr17	39853778
chr17	39894448
chr17	40075364
chr17	40215945
chr17	40264807
chr17	40333429
chr17	40346438
chr17	40400813
chr17	40440455
chr17	40440990
chr17	40517282
chr17	40540857
chr17	40545257
chr17	40610758
chr17	40688191
chr17	40688621
chr17	40719063
chr17	40770135
chr17	40771122
chr17	40829219
chr17	40857020
chr17	40896450
chr17	40913165
chr17	40928047
chr17	40950756
chr17	40985250
chr17	41116441
chr17	41150350
chr17	41364874
chr17	41399928
chr17	41400307
chr17	41400740
chr17	41411318
chr17	41688778
chr17	41780219
chr17	41855797
chr17	41994719
chr17	42015562
chr17	42092413
chr17	42148043
chr17	42201022
chr17	42237037
chr17	42287951
chr17	42323728
chr17	42324123
chr17	42402244
chr17	42404369
chr17	42422455
chr17	42425692
chr17	42486580
chr17	42977039
chr17	43128934
chr17	43306657
chr17	43368735
chr17	43376920
chr17	43390349
chr17	43394480
chr17	43430606
chr17	43662580
chr17	43807077
chr17	44055795
chr17	44269161
chr17	44270187
chr17	45018275
chr17	45214523
chr17	45235622
chr17	45358846
chr17	45363686
chr17	45401418
chr17	45570021
chr17	45727237
chr17	45772424
chr17	45791861
chr17	45908937
chr17	45918657
chr17	46019019
chr17	46022735
chr17	46048750
chr17	46102474
chr17	46125219
chr17	46128202
chr17	46178824
chr17	46507689
chr17	46534108
chr17	46537633
chr17	46560496
chr17	46655224
chr17	46655791
chr17	46688404
chr17	46834263
chr17	46908307
chr17	46969832
chr17	46970146
chr17	47269376
chr17	47271252
chr17	47465695
chr17	47592730
chr17	47601169
chr17	47643595
chr17	47785571
chr17	47817281
chr17	47824669
chr17	47841830
chr17	47865965
chr17	48058212
chr17	48172590
chr17	48179703
chr17	48221868
chr17	48225923
chr17	48241455
chr17	48255837
chr17	48423222
chr17	48450474
chr17	48474926
chr17	48503224
chr17	48556254
chr17	48556985
chr17	48628290
chr17	48637227
chr17	48643353
chr17	48784660
chr17	48796676
chr17	49199301
chr17	49230922
chr17	49244108
chr17	49337828
chr17	49450203
chr17	53315823
chr17	53342282
chr17	53930330
chr17	54991453
chr17	55038396
chr17	55055486
chr17	55162655
chr17	55163577
chr17	55333696
chr17	55496409
chr17	55520766
chr17	55539763
chr17	55803753
chr17	55815033
chr17	55952000
chr17	56017792
chr17	56327245
chr17	56406341
chr17	56408438
chr17	56409911
chr17	56416532
chr17	56582587
chr17	56693461
chr17	57183603
chr17	57184122
chr17	57409393
chr17	57642849
chr17	57697048
chr17	57863987
chr17	58382642
chr17	58469685
chr17	58754806
chr17	59300081
chr17	60143373
chr17	60722029
chr17	60802181
chr17	61043199
chr17	61523770
chr17	61678203
chr17	61766211
chr17	61851205
chr17	61926453
chr17	62009581
chr17	62023344
chr17	62045539
chr17	62048382
chr17	62097556
chr17	62104926
chr17	62208246
chr17	62223221
chr17	62502795
chr17	62775053
chr17	62915607
chr17	62971895
chr17	63035993
chr17	63051950
chr17	63053116
chr17	63172223
chr17	63177850
chr17	63226349
chr17	63377498
chr17	63591522
chr17	64763916
chr17	64927322
chr17	65220224
chr17	65362703
chr17	65509825
chr17	65761986
chr17	65821570
chr17	66016118
chr17	66057718
chr17	66097843
chr17	66201606
chr17	66244138
chr17	66287628
chr17	66453915
chr17	66508105
chr17	66508635
chr17	66771012
chr17	70405986
chr17	70416275
chr17	70513191
chr17	70532098
chr17	71088853
chr17	71185835
chr17	72186485
chr17	72270314
chr17	72389201
chr17	72459730
chr17	72510651
chr17	72738348
chr17	72869512
chr17	72941848
chr17	72956374
chr17	72957029
chr17	73008707
chr17	73028649
chr17	73029999
chr17	73030589
chr17	73031279
chr17	73127703
chr17	73238364
chr17	73257892
chr17	73285267
chr17	73319767
chr17	73401895
chr17	73453586
chr17	73456156
chr17	73642533
chr17	73663307
chr17	73734469
chr17	73749896
chr17	73781165
chr17	73841335
chr17	73851526
chr17	73885692
chr17	73901204
chr17	73975524
chr17	74178505
chr17	74236628
chr17	74266536
chr17	74268447
chr17	74382160
chr17	74402335
chr17	74477405
chr17	74497282
chr17	74502663
chr17	74523644
chr17	74723059
chr17	74732755
chr17	74734050
chr17	75084767
chr17	75132659
chr17	75317174
chr17	75421258
chr17	75424486
chr17	75441689
chr17	75447543
chr17	75452098
chr17	75454489
chr17	75455166
chr17	75456255
chr17	75475959
chr17	75606371
chr17	75954672
chr17	76124908
chr17	76126845
chr17	76130270
chr17	76149790
chr17	76165176
chr17	76172807
chr17	76183258
chr17	76238221
chr17	76247192
chr17	76250709
chr17	76339892
chr17	76471013
chr17	76480940
chr17	76488594
chr17	76579421
chr17	76713197
chr17	76745059
chr17	76802741
chr17	76837002
chr17	76894534
chr17	76929731
chr17	76937130
chr17	77070977
chr17	77290803
chr17	77326785
chr17	77337268
chr17	77671319
chr17	77702530
chr17	77707073
chr17	77771007
chr17	77783041
chr17	77967559
chr17	78075327
chr17	78121041
chr17	78194210
chr17	78234677
chr17	78237398
chr17	78448561
chr17	78455224
chr17	78549400
chr17	78853578
chr17	78866025
chr17	78873394
chr17	78874754
chr17	79075696
chr17	79093639
chr17	79099434
chr17	79196832
chr17	79197281
chr17	79213895
chr17	79218348
chr17	79296811
chr17	79346127
chr17	79401273
chr17	79416135
chr17	79439229
chr17	79451481
chr17	79462266
chr17	79469800
chr17	79479936
chr17	79484368
chr17	79520002
chr17	79520837
chr17	79565732
chr17	79604152
chr17	79678973
chr17	79791213
chr17	79818756
chr17	79829279
chr17	79849583
chr17	79852024
chr17	79869312
chr17	79885628
chr17	79895385
chr17	79925903
chr17	79935523
chr17	79997083
chr17	80004123
chr17	80023714
chr17	80055569
chr17	80056567
chr17	80057048
chr17	80063622
chr17	80170761
chr17	80171375
chr17	80191236
chr17	80199570
chr17	80250764
chr17	80255530
chr17	80256072
chr17	80263763
chr17	80407417
chr17	80416009
chr17	80455123
chr17	80561074
chr17	80608153
chr17	80928586
chr17	81009606
chr17	81012201
chr18	136597
chr18	158308
chr18	519305
chr18	711835
chr18	712750
chr18	3012629
chr18	3013456
chr18	3247419
chr18	3384764
chr18	3403171
chr18	3596859
chr18	4267728
chr18	4398916
chr18	5980241
chr18	8453771
chr18	8875045
chr18	9057878
chr18	9067164
chr18	9073815
chr18	9095427
chr18	9136739
chr18	9475321
chr18	9708243
chr18	9913994
chr18	10112121
chr18	10560279
chr18	11096215
chr18	11980744
chr18	12377520
chr18	12407997
chr18	12948467
chr18	12991227
chr18	13569218
chr18	13610694
chr18	13726634
chr18	18679588
chr18	19180817
chr18	19320652
chr18	20651500
chr18	20715364
chr18	20808374
chr18	20811401
chr18	20817935
chr18	20840339
chr18	21017936
chr18	21033084
chr18	21083403
chr18	21332503
chr18	21699180
chr18	21977888
chr18	23395232
chr18	23806224
chr18	24558902
chr18	29523117
chr18	31295041
chr18	32227465
chr18	32556982
chr18	32621287
chr18	32847217
chr18	32870313
chr18	32925639
chr18	33078044
chr18	33161150
chr18	33552601
chr18	33709925
chr18	42686613
chr18	43047476
chr18	43547298
chr18	43651153
chr18	43678524
chr18	43748258
chr18	43996868
chr18	44347388
chr18	44497449
chr18	45456666
chr18	45457893
chr18	45625119
chr18	45898763
chr18	46065365
chr18	46200342
chr18	46261845
chr18	46330040
chr18	46395709
chr18	46440277
chr18	46467242
chr18	46478582
chr18	46582379
chr18	46987097
chr18	47013620
chr18	47405251
chr18	47530498
chr18	47807958
chr18	48363058
chr18	48633674
chr18	51613067
chr18	51646311
chr18	51790530
chr18	51795754
chr18	52763727
chr18	52935682
chr18	54306072
chr18	54318565
chr18	54745127
chr18	55248674
chr18	56163093
chr18	56531279
chr18	56751165
chr18	56807057
chr18	57084240
chr18	57590540
chr18	57594833
chr18	57617941
chr18	60072272
chr18	60190010
chr18	60194066
chr18	60319358
chr18	60708228
chr18	60742553
chr18	60809102
chr18	60822607
chr18	60827577
chr18	60829190
chr18	60829753
chr18	60876172
chr18	60985474
chr18	61089754
chr18	61113692
chr18	67553018
chr18	67613256
chr18	68086256
chr18	72163599
chr18	72167085
chr18	72507921
chr18	72676038
chr18	72706641
chr18	72783107
chr18	72920178
chr18	73355263
chr18	74199217
chr18	74204928
chr18	74420810
chr18	74539393
chr18	74695367
chr18	74735287
chr18	74818456
chr18	74840402
chr18	76829066
chr18	77154240
chr18	77267882
chr18	77384694
chr18	77439442
chr18	77468517
chr18	77794470
chr18	77866846
chr18	77867633
chr19	291375
chr19	345110
chr19	489076
chr19	528835
chr19	572407
chr19	597685
chr19	663253
chr19	680787
chr19	681390
chr19	756296
chr19	797166
chr19	906670
chr19	919532
chr19	925113
chr19	946893
chr19	947962
chr19	955196
chr19	984304
chr19	993987
chr19	1016719
chr19	1028182
chr19	1038242
chr19	1065059
chr19	1067294
chr19	1082211
chr19	1088076
chr19	1103898
chr19	1104588
chr19	1174283
chr19	1186485
chr19	1237902
chr19	1241698
chr19	1249727
chr19	1265221
chr19	1269765
chr19	1275906
chr19	1279857
chr19	1383737
chr19	1407327
chr19	1439170
chr19	1479248
chr19	1516596
chr19	1533946
chr19	1542747
chr19	1568488
chr19	1604920
chr19	1605646
chr19	1647762
chr19	1665710
chr19	1672500
chr19	1796269
chr19	1853561
chr19	1857124
chr19	1864249
chr19	1876216
chr19	1897784
chr19	1905229
chr19	2042105
chr19	2151744
chr19	2183039
chr19	2266681
chr19	2269444
chr19	2319553
chr19	2427018
chr19	2427945
chr19	2475969
chr19	2479196
chr19	2599164
chr19	2608521
chr19	2617015
chr19	2621864
chr19	2681689
chr19	2728968
chr19	2740260
chr19	2749340
chr19	2783559
chr19	2785490
chr19	2819793
chr19	2900361
chr19	2977376
chr19	3035689
chr19	3036266
chr19	3070672
chr19	3076063
chr19	3108904
chr19	3162577
chr19	3207563
chr19	3285912
chr19	3367231
chr19	3435390
chr19	3500699
chr19	3558160
chr19	3605133
chr19	3762642
chr19	3810862
chr19	3822099
chr19	3852116
chr19	3984254
chr19	3985518
chr19	3990389
chr19	4007707
chr19	4065146
chr19	4078014
chr19	4084530
chr19	4089546
chr19	4109004
chr19	4124258
chr19	4180319
chr19	4247396
chr19	4327378
chr19	4328701
chr19	4343531
chr19	4369973
chr19	4400670
chr19	4402574
chr19	4457879
chr19	4472115
chr19	4580518
chr19	4607409
chr19	4639093
chr19	4670410
chr19	4723978
chr19	4759935
chr19	4791444
chr19	4809754
chr19	4815799
chr19	4829293
chr19	4968877
chr19	5031477
chr19	5058079
chr19	5130498
chr19	5131387
chr19	5143614
chr19	5341019
chr19	5407571
chr19	5453074
chr19	5461002
chr19	5539215
chr19	5627671
chr19	5681050
chr19	5690255
chr19	5720287
chr19	5777377
chr19	5791051
chr19	5951804
chr19	5975047
chr19	6280061
chr19	6343698
chr19	6424338
chr19	6425159
chr19	6425625
chr19	6464278
chr19	6530997
chr19	6536299
chr19	6604204
chr19	6632981
chr19	6671180
chr19	6688914
chr19	6736528
chr19	6740185
chr19	6753542
chr19	6761214
chr19	6772835
chr19	6802560
chr19	6812100
chr19	6970655
chr19	7006524
chr19	7011410
chr19	7013993
chr19	7137370
chr19	7192471
chr19	7220022
chr19	7294410
chr19	7295011
chr19	7410428
chr19	7451310
chr19	7570898
chr19	7587493
chr19	7600621
chr19	7610033
chr19	7701978
chr19	7744343
chr19	7770654
chr19	7872618
chr19	7968459
chr19	7990369
chr19	8008724
chr19	8155288
chr19	8274634
chr19	8305383
chr19	8334343
chr19	8372909
chr19	8386362
chr19	8509810
chr19	8570950
chr19	9903616
chr19	9920434
chr19	9938295
chr19	10001268
chr19	10047428
chr19	10138588
chr19	10155289
chr19	10185035
chr19	10196814
chr19	10202762
chr19	10216983
chr19	10226312
chr19	10350013
chr19	10362849
chr19	10381757
chr19	10398275
chr19	10400051
chr19	10406285
chr19	10426671
chr19	10443858
chr19	10496927
chr19	10508835
chr19	10527485
chr19	10530641
chr19	10541996
chr19	10572176
chr19	10613554
chr19	10663400
chr19	10691907
chr19	10705164
chr19	10714082
chr19	10764781
chr19	10812100
chr19	10817896
chr19	10859685
chr19	10870587
chr19	10947220
chr19	10987183
chr19	10990002
chr19	11038552
chr19	11071485
chr19	11074386
chr19	11146703
chr19	11302238
chr19	11373053
chr19	11452394
chr19	11488000
chr19	11546156
chr19	11593537
chr19	11602077
chr19	11663781
chr19	11685687
chr19	11708459
chr19	11909481
chr19	12099478
chr19	12175534
chr19	12512117
chr19	12685077
chr19	12714819
chr19	12792739
chr19	12807436
chr19	12833542
chr19	12834796
chr19	12845504
chr19	12848304
chr19	12886002
chr19	12888533
chr19	12893387
chr19	12902202
chr19	12903055
chr19	12904966
chr19	12958516
chr19	12992322
chr19	12995776
chr19	12996198
chr19	13044505
chr19	13048347
chr19	13049138
chr19	13056562
chr19	13144872
chr19	13171870
chr19	13214035
chr19	13215380
chr19	13227556
chr19	13261187
chr19	13263043
chr19	13273951
chr19	13326510
chr19	13327057
chr19	13371993
chr19	13512388
chr19	13668771
chr19	13783554
chr19	13800119
chr19	13898880
chr19	13906051
chr19	13944677
chr19	13947893
chr19	13953833
chr19	13957523
chr19	13991138
chr19	14016894
chr19	14032472
chr19	14096951
chr19	14115780
chr19	14117165
chr19	14117704
chr19	14313694
chr19	14360132
chr19	14380029
chr19	14406049
chr19	14465422
chr19	14477650
chr19	14486257
chr19	14530380
chr19	14544132
chr19	14544954
chr19	14584891
chr19	14607299
chr19	14640228
chr19	14688757
chr19	14693788
chr19	14743290
chr19	14999446
chr19	15236498
chr19	15364526
chr19	15478395
chr19	15489993
chr19	15490978
chr19	15543538
chr19	15575404
chr19	15667132
chr19	16191352
chr19	16252016
chr19	16262995
chr19	16279376
chr19	16424009
chr19	16483270
chr19	16557100
chr19	16557957
chr19	16607095
chr19	16683373
chr19	16698541
chr19	16699455
chr19	16706117
chr19	16739254
chr19	16765170
chr19	16999790
chr19	17131845
chr19	17189927
chr19	17237061
chr19	17300957
chr19	17337127
chr19	17375631
chr19	17414260
chr19	17416841
chr19	17462906
chr19	17481045
chr19	17518234
chr19	17530676
chr19	17580310
chr19	17608562
chr19	17622648
chr19	17634063
chr19	17634489
chr19	17650139
chr19	17690702
chr19	17721406
chr19	17782870
chr19	17883187
chr19	17887516
chr19	17958852
chr19	17970530
chr19	18043531
chr19	18057310
chr19	18111911
chr19	18119231
chr19	18133138
chr19	18134826
chr19	18171524
chr19	18202207
chr19	18204479
chr19	18208491
chr19	18264192
chr19	18272194
chr19	18284428
chr19	18314024
chr19	18452231
chr19	18485312
chr19	18499498
chr19	18518995
chr19	18530575
chr19	18544001
chr19	18633309
chr19	18668656
chr19	18682528
chr19	18700441
chr19	18747029
chr19	18959933
chr19	19144710
chr19	19145274
chr19	19174756
chr19	19262474
chr19	19287921
chr19	19303007
chr19	19313058
chr19	19370752
chr19	19472090
chr19	19505856
chr19	19585095
chr19	19600224
chr19	19651211
chr19	19711938
chr19	19738857
chr19	19976630
chr19	20011599
chr19	20188666
chr19	20189697
chr19	29704096
chr19	30078584
chr19	30097176
chr19	30162783
chr19	30184627
chr19	30244645
chr19	30327453
chr19	30332785
chr19	30335351
chr19	30346157
chr19	30351610
chr19	30433707
chr19	32836528
chr19	33166328
chr19	33166647
chr19	33685185
chr19	33793720
chr19	34012678
chr19	34850177
chr19	34895685
chr19	35225363
chr19	35490393
chr19	35505526
chr19	35557843
chr19	35578519
chr19	35646592
chr19	35696329
chr19	35705073
chr19	35739998
chr19	35759845
chr19	35787341
chr19	35810081
chr19	35908380
chr19	35911397
chr19	35939100
chr19	36000286
chr19	36036510
chr19	36103615
chr19	36119922
chr19	36135664
chr19	36207615
chr19	36233383
chr19	36325068
chr19	36390254
chr19	36394728
chr19	36422555
chr19	36545309
chr19	36605897
chr19	36822561
chr19	36980288
chr19	36983758
chr19	37157771
chr19	37210603
chr19	37263447
chr19	37861923
chr19	37958450
chr19	38146987
chr19	38495315
chr19	38539152
chr19	38540124
chr19	38550703
chr19	38625401
chr19	38704530
chr19	38715462
chr19	38826378
chr19	38865481
chr19	38879835
chr19	39006047
chr19	39034839
chr19	39035789
chr19	39108635
chr19	39109726
chr19	39174473
chr19	39220481
chr19	39225380
chr19	39260655
chr19	39322530
chr19	39340879
chr19	39342586
chr19	39360003
chr19	39390370
chr19	39390855
chr19	39421452
chr19	39521988
chr19	39728638
chr19	39749130
chr19	39832648
chr19	39892604
chr19	39893266
chr19	39894560
chr19	39902933
chr19	39936216
chr19	39971843
chr19	39993626
chr19	39997780
chr19	39998150
chr19	40324296
chr19	40324870
chr19	40476861
chr19	40649718
chr19	40854455
chr19	40904742
chr19	40927252
chr19	40949247
chr19	40970576
chr19	40972245
chr19	41018404
chr19	41076616
chr19	41098275
chr19	41111350
chr19	41156349
chr19	41168883
chr19	41193847
chr19	41224966
chr19	41256469
chr19	41257663
chr19	41284088
chr19	41305031
chr19	41768473
chr19	41803727
chr19	41816298
chr19	41833823
chr19	41857567
chr19	41903304
chr19	42007187
chr19	42364490
chr19	42449886
chr19	42463601
chr19	42706177
chr19	42724396
chr19	42749019
chr19	42755055
chr19	42757761
chr19	42772703
chr19	42775378
chr19	42788558
chr19	42800452
chr19	42806851
chr19	42867985
chr19	43032650
chr19	44088399
chr19	44133251
chr19	44455323
chr19	45157824
chr19	45160573
chr19	45216601
chr19	45414623
chr19	45447168
chr19	45504574
chr19	45519746
chr19	45582439
chr19	45594981
chr19	45639891
chr19	45656307
chr19	45681825
chr19	45757375
chr19	45804052
chr19	45829624
chr19	45837366
chr19	45908972
chr19	45909889
chr19	45959256
chr19	46002656
chr19	46005104
chr19	46087840
chr19	46094406
chr19	46110618
chr19	46145796
chr19	46180263
chr19	46220679
chr19	46320590
chr19	46366529
chr19	46431124
chr19	46475396
chr19	46498387
chr19	46766449
chr19	46854074
chr19	47034187
chr19	47049959
chr19	47164831
chr19	47221844
chr19	47229850
chr19	47290183
chr19	47290598
chr19	47616468
chr19	47633953
chr19	47730447
chr19	47732846
chr19	47734852
chr19	47759819
chr19	47852333
chr19	47855014
chr19	47869419
chr19	47987531
chr19	48018541
chr19	48614116
chr19	48614721
chr19	48693833
chr19	48706812
chr19	48763126
chr19	48775196
chr19	48800473
chr19	48825343
chr19	48894170
chr19	48922639
chr19	49005117
chr19	49016740
chr19	49137858
chr19	49141026
chr19	49224050
chr19	49284195
chr19	49339194
chr19	49369674
chr19	49378452
chr19	49458040
chr19	49465818
chr19	49468413
chr19	49470982
chr19	49482247
chr19	49617080
chr19	49655100
chr19	49711274
chr19	49835037
chr19	49843662
chr19	49851221
chr19	49852259
chr19	49931236
chr19	49956801
chr19	49971649
chr19	49990649
chr19	50000665
chr19	50004534
chr19	50016642
chr19	50037148
chr19	50145237
chr19	50167899
chr19	50180840
chr19	50252802
chr19	50316467
chr19	50351146
chr19	50370819
chr19	50379846
chr19	50380787
chr19	50385106
chr19	50393447
chr19	50401194
chr19	50433173
chr19	50501114
chr19	50529419
chr19	50679390
chr19	50836821
chr19	50872629
chr19	50887937
chr19	50918845
chr19	50963590
chr19	50979614
chr19	51014707
chr19	51182894
chr19	51263315
chr19	51275871
chr19	51308324
chr19	51318915
chr19	51400087
chr19	51497602
chr19	51670580
chr19	51843450
chr19	51945135
chr19	52133764
chr19	52642123
chr19	52721025
chr19	54011587
chr19	54041118
chr19	54617963
chr19	54704663
chr19	54712311
chr19	54735551
chr19	54960324
chr19	55063364
chr19	55166506
chr19	55219937
chr19	55592031
chr19	55625119
chr19	55627726
chr19	55691577
chr19	55897338
chr19	55919612
chr19	55973029
chr19	56015562
chr19	56028408
chr19	56116462
chr19	56151529
chr19	56154359
chr19	56166715
chr19	56320944
chr19	56652446
chr19	56826602
chr19	57791225
chr19	57831867
chr19	57874807
chr19	57901355
chr19	58011331
chr19	58038646
chr19	58077965
chr19	58095127
chr19	58193348
chr19	58280955
chr19	58326244
chr19	58341666
chr19	58361180
chr19	58400429
chr19	58428028
chr19	58609688
chr19	58816609
chr19	58838642
chr19	58892145
chr19	58898560
chr19	58963006
chr19	58978357
chr19	59001033
chr19	59010982
chr19	59025533
chr19	59031281
chr19	59066413
chr19	59084914
chr19	59087133
chr2	264814
chr2	662390
chr2	676689
chr2	696693
chr2	735945
chr2	2617266
chr2	2690208
chr2	3184401
chr2	3226456
chr2	3246681
chr2	3307518
chr2	3606210
chr2	3622773
chr2	3653027
chr2	6485865
chr2	6985677
chr2	7171873
chr2	7237846
chr2	7388650
chr2	8442388
chr2	8451025
chr2	8627973
chr2	8628604
chr2	8705732
chr2	8819007
chr2	8820592
chr2	8822103
chr2	8825287
chr2	8977736
chr2	9211441
chr2	9613739
chr2	9771454
chr2	9893557
chr2	10183518
chr2	10443812
chr2	10552715
chr2	10588146
chr2	10588936
chr2	10688304
chr2	10830107
chr2	11605763
chr2	11810087
chr2	11919458
chr2	12074154
chr2	12175653
chr2	12256822
chr2	12641828
chr2	15222534
chr2	15282429
chr2	15731924
chr2	15986963
chr2	18050529
chr2	18741952
chr2	20251777
chr2	20324138
chr2	20348770
chr2	20386451
chr2	20423208
chr2	20441880
chr2	20550751
chr2	20709932
chr2	20850844
chr2	21022848
