chr14	50697446
chr14	50778787
chr14	50830298
chr14	50998584
chr14	51258387
chr14	51288537
chr14	51289392
chr14	52118319
chr14	52313764
chr14	53158777
chr14	53174004
chr14	53257806
chr14	55518812
chr14	55596347
chr14	56046582
chr14	57046401
chr14	58711951
chr14	58765532
chr14	58894635
chr14	59263848
chr14	60671180
chr14	60673808
chr14	60679402
chr14	60715360
chr14	60794286
chr14	61201714
chr14	61789149
chr14	61808210
chr14	61846788
chr14	61905125
chr14	61970339
chr14	62163260
chr14	62165953
chr14	64108144
chr14	64193111
chr14	64699521
chr14	64970166
chr14	64971082
chr14	65769219
chr14	65788011
chr14	67116949
chr14	67707957
chr14	67955185
chr14	68161992
chr14	68746604
chr14	68750946
chr14	68780196
chr14	68847078
chr14	68870586
chr14	69255567
chr14	69258924
chr14	69261537
chr14	69281310
chr14	69288667
chr14	70078697
chr14	70081722
chr14	70082746
chr14	70092308
chr14	70234201
chr14	71107588
chr14	71109258
chr14	71132359
chr14	71353790
chr14	71791681
chr14	71795336
chr14	71897473
chr14	71964980
chr14	72022365
chr14	72946103
chr14	73525471
chr14	73715121
chr14	74162867
chr14	74181265
chr14	74219448
chr14	74222051
chr14	74226580
chr14	74237852
chr14	74254281
chr14	74353252
chr14	74960844
chr14	75348537
chr14	75469371
chr14	75517909
chr14	75535929
chr14	75716550
chr14	75745344
chr14	75988715
chr14	76006165
chr14	76619042
chr14	76660844
chr14	76669850
chr14	77413855
chr14	77494539
chr14	77500142
chr14	77843279
chr14	78226894
chr14	81686141
chr14	81687042
chr14	88237654
chr14	88461350
chr14	88471809
chr14	88472866
chr14	89770816
chr14	89817935
chr14	89882836
chr14	89896826
chr14	90849202
chr14	90863539
chr14	90866038
chr14	91708487
chr14	91839415
chr14	91883040
chr14	91976256
chr14	92506237
chr14	92588174
chr14	93214537
chr14	93540993
chr14	93579853
chr14	93582588
chr14	93651058
chr14	94421733
chr14	94426039
chr14	94437883
chr14	94442120
chr14	94442905
chr14	95732082
chr14	95962093
chr14	96180314
chr14	96969250
chr14	97845673
chr14	100070708
chr14	100531978
chr14	100532854
chr14	100533603
chr14	100534932
chr14	102286757
chr14	102414878
chr14	102553113
chr14	103244965
chr14	103251947
chr14	103285766
chr14	103800727
chr14	103852224
chr14	104155750
chr14	105282766
chr14	105488122
chr14	105531399
chr14	105536374
chr14	105553346
chr14	105947378
chr14	105948494
chr14	105956877
chr14	106321747
chr14	106327304
chr14	106328532
chr14	106329312
chr15	23076190
chr15	25200416
chr15	25201403
chr15	31521317
chr15	31522952
chr15	31528581
chr15	31558965
chr15	31618512
chr15	31619183
chr15	31645545
chr15	31728048
chr15	33200984
chr15	34626188
chr15	34627869
chr15	34635556
chr15	35838128
chr15	37392373
chr15	37393431
chr15	38746390
chr15	38943825
chr15	38963447
chr15	38983555
chr15	40075358
chr15	40397135
chr15	40842371
chr15	40846376
chr15	40987031
chr15	41099518
chr15	41408251
chr15	41409088
chr15	41576833
chr15	41694756
chr15	41953697
chr15	42066749
chr15	42260215
chr15	42263121
chr15	42264519
chr15	42500479
chr15	42565249
chr15	43477837
chr15	43545932
chr15	43622945
chr15	44069121
chr15	44084887
chr15	44580534
chr15	44600557
chr15	44719813
chr15	44828339
chr15	44955761
chr15	45003164
chr15	45004366
chr15	45005613
chr15	45007235
chr15	45011888
chr15	45021552
chr15	45174869
chr15	45480649
chr15	45491178
chr15	45493036
chr15	45670521
chr15	45997901
chr15	48470208
chr15	48624007
chr15	48852968
chr15	49170354
chr15	49337902
chr15	49338698
chr15	49913529
chr15	50645111
chr15	50646428
chr15	50717067
chr15	51057155
chr15	51200429
chr15	52122497
chr15	52311249
chr15	52313458
chr15	52402118
chr15	52671536
chr15	52675862
chr15	54876369
chr15	55571701
chr15	55582567
chr15	56532807
chr15	57210832
chr15	57999297
chr15	58624811
chr15	59063894
chr15	59225394
chr15	59280464
chr15	59397003
chr15	59981330
chr15	60771973
chr15	61088206
chr15	62352856
chr15	63449298
chr15	63766716
chr15	63796036
chr15	63796972
chr15	63893861
chr15	63961499
chr15	64301967
chr15	64385912
chr15	64455130
chr15	64648414
chr15	64679709
chr15	64722419
chr15	64752720
chr15	64864041
chr15	65116141
chr15	65117830
chr15	65135235
chr15	65187721
chr15	65282601
chr15	65477395
chr15	66053761
chr15	66083255
chr15	66084904
chr15	66209572
chr15	66678830
chr15	66797710
chr15	67547064
chr15	67813905
chr15	68570300
chr15	69109961
chr15	69706989
chr15	69745773
chr15	70328230
chr15	70390661
chr15	70391845
chr15	72520064
chr15	72523139
chr15	72668108
chr15	72766354
chr15	72767423
chr15	72978436
chr15	74676458
chr15	74689052
chr15	74689846
chr15	74693448
chr15	74726044
chr15	74833793
chr15	75073252
chr15	75075770
chr15	75078147
chr15	75080214
chr15	75082532
chr15	75162253
chr15	75162924
chr15	75165132
chr15	75335343
chr15	75405301
chr15	75494726
chr15	75497471
chr15	75660986
chr15	75745158
chr15	75871499
chr15	75917996
chr15	75932273
chr15	77280479
chr15	78177577
chr15	78358781
chr15	78441309
chr15	78460009
chr15	78731108
chr15	78832432
chr15	79166047
chr15	79232340
chr15	79235081
chr15	80189353
chr15	80215793
chr15	80260795
chr15	80262957
chr15	80269787
chr15	80325883
chr15	81292597
chr15	81316287
chr15	81586745
chr15	81592521
chr15	81594777
chr15	83680065
chr15	83735830
chr15	85144047
chr15	85526521
chr15	86018739
chr15	86127291
chr15	86234126
chr15	86236390
chr15	89010808
chr15	89165012
chr15	89182087
chr15	89787103
chr15	89878540
chr15	89901962
chr15	90119304
chr15	90437631
chr15	90544502
chr15	90602941
chr15	90645638
chr15	90809374
chr15	91202853
chr15	91205719
chr15	91395871
chr15	91475400
chr15	91498291
chr15	93353204
chr15	93375461
chr15	93425322
chr15	93428050
chr15	93442974
chr15	93444116
chr15	93447288
chr15	93450068
chr15	93461471
chr15	94773560
chr15	94774337
chr15	94831327
chr15	96517548
chr15	96601940
chr15	96870244
chr15	96875658
chr15	96883627
chr15	100105908
chr15	100106988
chr15	101142149
chr15	101458664
chr15	101463109
chr15	101481489
chr15	101488721
chr15	101667839
chr15	101728597
chr16	104081
chr16	285411
chr16	575610
chr16	691982
chr16	771041
chr16	788246
chr16	1401884
chr16	1470849
chr16	1822992
chr16	2014351
chr16	2015438
chr16	2022039
chr16	2034282
chr16	2203914
chr16	2255362
chr16	2265492
chr16	2564033
chr16	2653662
chr16	2737293
chr16	2827503
chr16	2955992
chr16	3200105
chr16	3200911
chr16	3550923
chr16	4190880
chr16	4321533
chr16	4476217
chr16	4674539
chr16	8891968
chr16	9056835
chr16	9184878
chr16	9186806
chr16	10838392
chr16	10906691
chr16	10964827
chr16	10972957
chr16	11276866
chr16	11349773
chr16	11419691
chr16	11448926
chr16	11676706
chr16	11679946
chr16	11763702
chr16	11875741
chr16	12009482
chr16	12059222
chr16	12060453
chr16	12641521
chr16	14397301
chr16	15069031
chr16	15737494
chr16	16055450
chr16	16101717
chr16	17120921
chr16	17353087
chr16	17472004
chr16	18801062
chr16	18812607
chr16	18813236
chr16	18980477
chr16	19079071
chr16	19536223
chr16	20877409
chr16	20912156
chr16	21658945
chr16	21964474
chr16	22203292
chr16	22217679
chr16	22309196
chr16	23520638
chr16	23607735
chr16	23652782
chr16	23690481
chr16	23853722
chr16	24550893
chr16	24552939
chr16	24740773
chr16	25025779
chr16	25269963
chr16	27243533
chr16	27326576
chr16	27386028
chr16	27414002
chr16	27416012
chr16	28222385
chr16	28503521
chr16	29678172
chr16	29802538
chr16	29816954
chr16	29827177
chr16	29874740
chr16	29973169
chr16	29985515
chr16	30007197
chr16	30076437
chr16	30195235
chr16	30360975
chr16	30389948
chr16	30429419
chr16	30441090
chr16	30457334
chr16	30470497
chr16	30483879
chr16	30538284
chr16	30582838
chr16	30621418
chr16	30662135
chr16	30671190
chr16	30709871
chr16	30884822
chr16	30960888
chr16	31085229
chr16	31119852
chr16	31190518
chr16	31191524
chr16	31192767
chr16	31724780
chr16	31885575
chr16	31886364
chr16	31888325
chr16	47006900
chr16	47175975
chr16	47526906
chr16	48570398
chr16	48644429
chr16	50189481
chr16	50308065
chr16	50715591
chr16	50727871
chr16	50730866
chr16	50769752
chr16	50781253
chr16	53128176
chr16	53133067
chr16	53242291
chr16	53483930
chr16	53552705
chr16	56966496
chr16	56967705
chr16	57076390
chr16	57079871
chr16	57220584
chr16	57279094
chr16	57578374
chr16	57644017
chr16	58163057
chr16	67189496
chr16	67193391
chr16	67514908
chr16	67555354
chr16	67597572
chr16	67694461
chr16	67701973
chr16	67880438
chr16	67907115
chr16	68309709
chr16	68451581
chr16	68790906
chr16	68792588
chr16	69165809
chr16	69373666
chr16	69599214
chr16	69600763
chr16	69796748
chr16	70100031
chr16	70285950
chr16	70380382
chr16	70415256
chr16	70462132
chr16	70558133
chr16	71842759
chr16	71917025
chr16	71929645
chr16	74330418
chr16	74734451
chr16	75467973
chr16	75498719
chr16	75681577
chr16	77225308
chr16	80614346
chr16	81040427
chr16	81041446
chr16	81110441
chr16	81749674
chr16	81786097
chr16	81844758
chr16	81855227
chr16	84151046
chr16	84548755
chr16	84631360
chr16	84734094
chr16	85588188
chr16	85589829
chr16	85855447
chr16	85936616
chr16	85981178
chr16	87351140
chr16	87417219
chr16	87985820
chr16	88522550
chr16	88716846
chr16	88717685
chr16	88772643
chr16	88849986
chr16	88850943
chr16	88870122
chr16	89045205
chr16	89552135
chr16	89556844
chr16	89940175
chr17	1101668
chr17	1587963
chr17	1620267
chr17	1960158
chr17	1990801
chr17	1992863
chr17	1993951
chr17	2118878
chr17	2163433
chr17	2169446
chr17	2615062
chr17	4046532
chr17	4268753
chr17	4300340
chr17	4607206
chr17	4844315
chr17	4850263
chr17	4851693
chr17	4870319
chr17	4870997
chr17	5130699
chr17	5141128
chr17	5276639
chr17	5487659
chr17	6554560
chr17	6555307
chr17	6915820
chr17	6917740
chr17	6925464
chr17	6938950
chr17	7036303
chr17	7210254
chr17	7218699
chr17	7240095
chr17	7343933
chr17	7387672
chr17	7464093
chr17	7476530
chr17	7483015
chr17	7589766
chr17	7590512
chr17	7743494
chr17	7761203
chr17	7788792
chr17	7790890
chr17	8024416
chr17	8055580
chr17	8090544
chr17	8092755
chr17	8093468
chr17	8124558
chr17	8126015
chr17	8286065
chr17	8339589
chr17	8761369
chr17	8768901
chr17	9193382
chr17	12922017
chr17	16120652
chr17	16342478
chr17	16879630
chr17	16880417
chr17	16883820
chr17	16891232
chr17	17140954
chr17	18825488
chr17	19266227
chr17	19551468
chr17	20947126
chr17	21117284
chr17	21191498
chr17	25621463
chr17	25622414
chr17	25660114
chr17	25680663
chr17	25798652
chr17	25808474
chr17	25824021
chr17	25871589
chr17	26827316
chr17	26898724
chr17	26926543
chr17	27054529
chr17	27055947
chr17	27065397
chr17	27182439
chr17	27220142
chr17	27278345
chr17	27279099
chr17	27621411
chr17	28033508
chr17	28049926
chr17	28087461
chr17	28088211
chr17	28258253
chr17	28444174
chr17	29151327
chr17	29158666
chr17	29233166
chr17	29298459
chr17	29636730
chr17	29637805
chr17	29639468
chr17	29641090
chr17	29645641
chr17	29865445
chr17	30677253
chr17	30830894
chr17	30843549
chr17	30850932
chr17	31155983
chr17	33390621
chr17	34136007
chr17	34361148
chr17	34417081
chr17	34417920
chr17	34890710
chr17	35306429
chr17	35767614
chr17	36125203
chr17	36715589
chr17	36857860
chr17	36908559
chr17	36956273
chr17	36981750
chr17	37009685
chr17	37024318
chr17	37025541
chr17	37026503
chr17	37356463
chr17	37618157
chr17	37886768
chr17	37910880
chr17	37914474
chr17	37950612
chr17	38019163
chr17	38023836
chr17	38137162
chr17	38269895
chr17	38296798
chr17	38350702
chr17	38479671
chr17	38601333
chr17	38687950
chr17	38689832
chr17	38703950
chr17	38708922
chr17	38717951
chr17	38719251
chr17	38720222
chr17	38721491
chr17	38734253
chr17	38754586
chr17	38755198
chr17	38759048
chr17	38771632
chr17	39835013
chr17	39845022
chr17	40086721
chr17	40168593
chr17	40169291
chr17	40439581
chr17	40441299
chr17	40541089
chr17	40811424
chr17	41116173
chr17	41150903
chr17	41364315
chr17	41365270
chr17	41400332
chr17	41400965
chr17	41438341
chr17	42276317
chr17	42402769
chr17	42976444
chr17	43138040
chr17	43213016
chr17	43225033
chr17	43226411
chr17	43227715
chr17	43238413
chr17	43300005
chr17	43306766
chr17	43325642
chr17	43394029
chr17	43487746
chr17	43661527
chr17	44221635
chr17	44266845
chr17	44268951
chr17	44270808
chr17	44271806
chr17	45144469
chr17	45266354
chr17	45282037
chr17	45331482
chr17	46190746
chr17	46621613
chr17	47269609
chr17	47270829
chr17	47288077
chr17	47438970
chr17	47754079
chr17	47773526
chr17	47785013
chr17	47824096
chr17	47826435
chr17	47865597
chr17	48225343
chr17	48227506
chr17	48229010
chr17	48423854
chr17	48474337
chr17	48625016
chr17	48785965
chr17	48797361
chr17	48945277
chr17	49337621
chr17	55055862
chr17	55434329
chr17	55540980
chr17	56084451
chr17	56085257
chr17	56296892
chr17	56401916
chr17	56406458
chr17	56408732
chr17	56409567
chr17	56412809
chr17	56415131
chr17	56422106
chr17	56429624
chr17	56495118
chr17	56595772
chr17	56770302
chr17	57237647
chr17	57863673
chr17	57909790
chr17	57914787
chr17	57915835
chr17	57917680
chr17	57924072
chr17	58042110
chr17	59828308
chr17	60005067
chr17	60142001
chr17	60143108
chr17	61819518
chr17	61851097
chr17	61920008
chr17	61926443
chr17	62222712
chr17	62502045
chr17	62503221
chr17	62982511
chr17	63096538
chr17	63178099
chr17	64709862
chr17	65565918
chr17	65570426
chr17	65821443
chr17	66287802
chr17	66454439
chr17	67114420
chr17	67603512
chr17	70026266
chr17	70418702
chr17	70421520
chr17	70422274
chr17	70511939
chr17	70514067
chr17	71228438
chr17	71267431
chr17	73031474
chr17	73043454
chr17	73127567
chr17	73150487
chr17	73257934
chr17	73291863
chr17	73390476
chr17	73774801
chr17	73775718
chr17	73779553
chr17	73781537
chr17	73852098
chr17	73976266
chr17	74068376
chr17	74100121
chr17	74261935
chr17	74263680
chr17	74267232
chr17	74268138
chr17	74495087
chr17	74554164
chr17	74593709
chr17	74722402
chr17	74723347
chr17	74731333
chr17	74732331
chr17	74733315
chr17	75085184
chr17	75141645
chr17	75184549
chr17	75319639
chr17	75461968
chr17	75877735
chr17	75953930
chr17	76151173
chr17	76170141
chr17	76352530
chr17	76377868
chr17	77812354
chr17	78120688
chr17	78237496
chr17	78865903
chr17	79213436
chr17	79484558
chr17	79650812
chr17	79678930
chr17	79817776
chr17	79829861
chr17	79884764
chr17	79935034
chr17	80055676
chr17	80186322
chr17	80255567
chr17	80259927
chr17	80416293
chr17	80822229
chr18	658173
chr18	811669
chr18	2571180
chr18	2980612
chr18	3178082
chr18	3247666
chr18	3248570
chr18	3261962
chr18	3448956
chr18	3526301
chr18	3594961
chr18	4391915
chr18	4448515
chr18	8608826
chr18	9136410
chr18	9137835
chr18	9144138
chr18	10526449
chr18	10926754
chr18	10928080
chr18	10951795
chr18	11851884
chr18	12421171
chr18	12702510
chr18	12839374
chr18	13562759
chr18	13567235
chr18	13614714
chr18	19192572
chr18	19284109
chr18	19321218
chr18	20715050
chr18	20818066
chr18	20840145
chr18	20938493
chr18	21017562
chr18	21083089
chr18	23670728
chr18	29079293
chr18	29238153
chr18	29262215
chr18	29263752
chr18	29265886
chr18	29522768
chr18	32621767
chr18	33092008
chr18	33552856
chr18	39535467
chr18	39572365
chr18	42289696
chr18	42686108
chr18	43547212
chr18	43677790
chr18	46340785
chr18	46395228
chr18	46472975
chr18	46475013
chr18	46477849
chr18	47018453
chr18	47340169
chr18	47842340
chr18	47901750
chr18	48678740
chr18	48680131
chr18	48723153
chr18	51736843
chr18	51773667
chr18	51796162
chr18	52933268
chr18	52986887
chr18	52987799
chr18	52988448
chr18	52989434
chr18	56201989
chr18	56203268
chr18	56204218
chr18	56219265
chr18	56810652
chr18	57543415
chr18	57553274
chr18	57567304
chr18	57568538
chr18	57569833
chr18	60193376
chr18	60708214
chr18	60805679
chr18	60806505
chr18	60820369
chr18	60822122
chr18	60822780
chr18	60825864
chr18	60828802
chr18	60829327
chr18	60979120
chr18	60980717
chr18	60982282
chr18	60983448
chr18	60984158
chr18	60985494
chr18	60987172
chr18	61090184
chr18	61604121
chr18	67862010
chr18	71815730
chr18	72163872
chr18	72166393
chr18	72264824
chr18	72920764
chr18	74774931
chr18	74779733
chr18	77283903
chr18	77748018
chr19	797789
chr19	925078
chr19	926198
chr19	947537
chr19	1104240
chr19	1244698
chr19	1269688
chr19	1383981
chr19	1490587
chr19	1650827
chr19	1653142
chr19	1855690
chr19	1864850
chr19	1905037
chr19	1905825
chr19	2042018
chr19	2050610
chr19	2090377
chr19	2093904
chr19	2096257
chr19	2163853
chr19	2169316
chr19	2171483
chr19	2270155
chr19	2273508
chr19	2328298
chr19	2476365
chr19	2477299
chr19	2739837
chr19	2950944
chr19	3036335
chr19	3133291
chr19	3186044
chr19	3500771
chr19	3557512
chr19	3985084
chr19	4109168
chr19	4343343
chr19	4403271
chr19	4471433
chr19	4724178
chr19	4815623
chr19	5130676
chr19	5330530
chr19	5690473
chr19	5791029
chr19	6109054
chr19	6280288
chr19	6460114
chr19	6516807
chr19	6522590
chr19	6531652
chr19	6536216
chr19	6577622
chr19	6737241
chr19	7179124
chr19	7293889
chr19	7295208
chr19	7410010
chr19	7600788
chr19	7764463
chr19	7969124
chr19	8070681
chr19	8258517
chr19	8259822
chr19	8274580
chr19	8372867
chr19	8455467
chr19	9732534
chr19	10196811
chr19	10213507
chr19	10216724
chr19	10230425
chr19	10305729
chr19	10340801
chr19	10363280
chr19	10380068
chr19	10443816
chr19	10450443
chr19	10491558
chr19	10513939
chr19	10514676
chr19	10613968
chr19	10765326
chr19	10987132
chr19	11072541
chr19	11205860
chr19	11266234
chr19	11485992
chr19	11491665
chr19	11708542
chr19	12605938
chr19	12845208
chr19	12848184
chr19	12893327
chr19	12899486
chr19	12900905
chr19	12902539
chr19	12903852
chr19	12912520
chr19	13044479
chr19	13048820
chr19	13049934
chr19	13056474
chr19	13068281
chr19	13229145
chr19	13264151
chr19	13265177
chr19	13266955
chr19	13906443
chr19	13953558
chr19	13957779
chr19	14116936
chr19	14117803
chr19	14192836
chr19	14248272
chr19	14494842
chr19	14629018
chr19	14682657
chr19	15543830
chr19	16189528
chr19	16190146
chr19	16222993
chr19	16296359
chr19	16477795
chr19	16556113
chr19	16558004
chr19	16683882
chr19	16695456
chr19	16696414
chr19	16698046
chr19	16699383
chr19	16738506
chr19	16770844
chr19	16999759
chr19	17186354
chr19	17220668
chr19	17236393
chr19	17326339
chr19	17516393
chr19	17622701
chr19	17862479
chr19	17958818
chr19	17971312
chr19	18062538
chr19	18197679
chr19	18208932
chr19	18303264
chr19	18315387
chr19	18391459
chr19	18402755
chr19	18485206
chr19	18561911
chr19	18633550
chr19	18699754
chr19	19431823
chr19	19516289
chr19	19772508
chr19	19774685
chr19	19779307
chr19	19780223
chr19	19887861
chr19	19977240
chr19	21106295
chr19	21203667
chr19	21950185
chr19	23456870
chr19	24270293
chr19	29703510
chr19	30302112
chr19	33072659
chr19	33864783
chr19	34662951
chr19	34761335
chr19	35224619
chr19	35740101
chr19	35824091
chr19	35824836
chr19	36134512
chr19	36205436
chr19	36208250
chr19	36236062
chr19	36545823
chr19	36705806
chr19	36706526
chr19	36869964
chr19	37063826
chr19	37663458
chr19	37825640
chr19	37957739
chr19	38086049
chr19	38405492
chr19	38470672
chr19	38494729
chr19	38537242
chr19	38538376
chr19	38539028
chr19	39050436
chr19	39339626
chr19	39340472
chr19	39343206
chr19	39348099
chr19	39355589
chr19	39360367
chr19	39616756
chr19	39893248
chr19	39897734
chr19	39903752
chr19	40314940
chr19	40502626
chr19	40596692
chr19	40697020
chr19	40790815
chr19	40791706
chr19	40971265
chr19	41225182
chr19	41256118
chr19	41257585
chr19	41283704
chr19	41769148
chr19	41770542
chr19	41870468
chr19	41903830
chr19	42055935
chr19	42058813
chr19	42364887
chr19	42381900
chr19	42463094
chr19	42579677
chr19	42633639
chr19	42636352
chr19	42721208
chr19	42757400
chr19	42790783
chr19	42806719
chr19	42901003
chr19	42927632
chr19	44079528
chr19	44084719
chr19	44258341
chr19	44269827
chr19	44439569
chr19	45256699
chr19	45504865
chr19	45578583
chr19	45583032
chr19	45682770
chr19	45909780
chr19	45927212
chr19	45972852
chr19	46146660
chr19	46172130
chr19	46195030
chr19	46296054
chr19	46386574
chr19	46850853
chr19	47104074
chr19	47142002
chr19	47291247
chr19	47353892
chr19	47363882
chr19	47613253
chr19	47614668
chr19	47616101
chr19	47616839
chr19	47729803
chr19	47730987
chr19	47734610
chr19	47759868
chr19	48021577
chr19	48111752
chr19	48281793
chr19	48673373
chr19	48823352
chr19	48824885
chr19	48894043
chr19	48949324
chr19	48972825
chr19	49121924
chr19	49141952
chr19	49376343
chr19	49378897
chr19	49458499
chr19	49466841
chr19	49469291
chr19	49496947
chr19	49622193
chr19	49649579
chr19	49653364
chr19	49991442
chr19	50000054
chr19	50083632
chr19	50168664
chr19	50179651
chr19	50180683
chr19	50316987
chr19	50354374
chr19	50379980
chr19	50380857
chr19	50398824
chr19	50400009
chr19	50432805
chr19	50879844
chr19	50922364
chr19	50934978
chr19	51307697
chr19	51321190
chr19	51400149
chr19	51843593
chr19	51897393
chr19	52642927
chr19	52692534
chr19	54619181
chr19	54641737
chr19	54662875
chr19	54694236
chr19	54705254
chr19	54959933
chr19	54960836
chr19	55678331
chr19	55770862
chr19	55897548
chr19	55918139
chr19	55972760
chr19	56111147
chr19	56155101
chr19	56166517
chr19	57791482
chr19	57900485
chr19	57901479
chr19	58326217
chr19	58694709
chr19	58816668
chr19	58838726
chr19	58892046
chr19	58899084
chr19	59055197
chr19	59070775
chr19	59084645
chr2	677520
chr2	3605644
chr2	3611061
chr2	7139271
chr2	7862787
chr2	7865930
chr2	8370056
chr2	8442422
chr2	8626714
chr2	8627936
chr2	8655513
chr2	8666440
chr2	8683772
chr2	8823560
chr2	8825709
chr2	9770808
chr2	10221238
chr2	10443327
chr2	10588245
chr2	11887289
chr2	11888418
chr2	11889102
chr2	11891356
chr2	12009743
chr2	12185904
chr2	17981732
chr2	20101263
chr2	20249432
chr2	20298152
chr2	24148679
chr2	24163481
chr2	24732487
chr2	24943426
chr2	25433424
chr2	25585028
chr2	25640916
chr2	25643105
chr2	25895868
chr2	26100836
chr2	26468135
chr2	26568371
chr2	26569412
chr2	27256129
chr2	27357777
chr2	27579387
chr2	27593207
chr2	27603628
chr2	27994716
chr2	28113039
chr2	28114247
chr2	28615506
chr2	28974137
chr2	30370802
chr2	30559680
chr2	31442296
chr2	32264541
chr2	32391464
chr2	33701289
chr2	33702727
chr2	33703233
chr2	33713362
chr2	33723040
chr2	33824518
chr2	36824899
chr2	37617746
chr2	37798539
chr2	37801111
chr2	37847000
chr2	37863264
chr2	37881174
chr2	37899452
chr2	38977710
chr2	39102791
chr2	39719317
chr2	42796504
chr2	42949852
chr2	43019425
chr2	43021141
chr2	43022489
chr2	43023348
chr2	43037637
chr2	43385943
chr2	43446594
chr2	43447513
chr2	43448627
chr2	43449561
chr2	43453164
chr2	43615182
chr2	43630584
chr2	44223051
chr2	45877272
chr2	46070454
chr2	46772064
chr2	46925753
chr2	47168825
chr2	47403448
chr2	47404253
chr2	47538108
chr2	48010424
chr2	48667448
chr2	54342749
chr2	54785348
chr2	54787338
chr2	54788091
chr2	54791786
chr2	54796063
chr2	54798797
chr2	54862339
chr2	54900270
chr2	55278265
chr2	55460236
chr2	55509417
chr2	55845514
chr2	58275620
chr2	61107488
chr2	61698848
chr2	61763759
chr2	61764923
chr2	61921773
chr2	61990971
chr2	62115357
chr2	62368113
chr2	62425585
chr2	62426752
chr2	62427657
chr2	62429191
chr2	62531688
chr2	63155235
chr2	63816378
chr2	64246506
chr2	64277051
chr2	64371366
chr2	64870354
chr2	64872161
chr2	64957610
chr2	64975943
chr2	64994150
chr2	65142111
chr2	65156664
chr2	65157494
chr2	65158843
chr2	65159768
chr2	65166670
chr2	65215781
chr2	65216728
chr2	65280473
chr2	65617474
chr2	67624583
chr2	68478578
chr2	68589261
chr2	68592613
chr2	68593509
chr2	68602689
chr2	68606782
chr2	68615238
chr2	68638993
chr2	68668680
chr2	69968949
chr2	70017249
chr2	70121246
chr2	70297863
chr2	70311557
chr2	70313124
chr2	70314243
chr2	70315776
chr2	70351680
chr2	70360027
chr2	70417693
chr2	70520473
chr2	71292366
chr2	71295290
chr2	71357985
chr2	73121358
chr2	74056312
chr2	74405865
chr2	74699878
chr2	74758069
chr2	74779599
chr2	74798515
chr2	75283386
chr2	75659011
chr2	75836433
chr2	80691416
chr2	85133029
chr2	85166601
chr2	85197092
chr2	85199263
chr2	85554086
chr2	85555542
chr2	85766239
chr2	85934610
chr2	86333535
chr2	86422396
chr2	86790206
chr2	86947296
chr2	87303788
chr2	88906251
chr2	88927444
chr2	96808163
chr2	96809191
chr2	96809941
chr2	96810969
chr2	96812144
chr2	96822386
chr2	96932289
chr2	96971023
chr2	97152626
chr2	97193107
chr2	97204945
chr2	97304170
chr2	98612021
chr2	99063479
chr2	99064980
chr2	99081275
chr2	99088039
chr2	99374467
chr2	99797334
chr2	100105886
chr2	102320693
chr2	106362151
chr2	109151308
chr2	109336175
chr2	111977006
chr2	113299636
chr2	113403685
chr2	113450215
chr2	113561722
chr2	114645538
chr2	114647293
chr2	118813336
chr2	118845742
chr2	120301953
chr2	120517611
chr2	121045149
chr2	122407550
chr2	123464651
chr2	123497722
chr2	127416937
chr2	127421900
chr2	128051684
chr2	128458604
chr2	128587706
chr2	128849037
chr2	129079689
chr2	130105794
chr2	131100164
chr2	131863007
chr2	131863895
chr2	135040109
chr2	135676953
chr2	135810009
chr2	136499833
chr2	136633096
chr2	136742122
chr2	136874801
chr2	136875565
chr2	136894267
chr2	136964411
chr2	136983813
chr2	137011278
chr2	137084752
chr2	143650587
chr2	143887136
chr2	148779041
chr2	149402654
chr2	152146062
chr2	152266386
chr2	153575215
chr2	156002529
chr2	157197682
chr2	157199415
chr2	157292661
chr2	158270098
chr2	158295979
chr2	158297109
chr2	158298473
chr2	158299346
chr2	158300528
chr2	158325880
chr2	160373023
chr2	160570486
chr2	160761798
chr2	160778634
chr2	162017078
chr2	162165185
chr2	163174028
chr2	170655938
chr2	170681233
chr2	172016110
chr2	172180441
chr2	172183290
chr2	172380008
chr2	174830673
chr2	175458672
chr2	175460182
chr2	175462412
chr2	175473119
chr2	175499131
chr2	176045660
chr2	177796505
chr2	178035112
chr2	178076801
chr2	178078307
chr2	178128329
chr2	179315687
chr2	179343491
chr2	179393981
chr2	179885990
chr2	179896885
chr2	182757353
chr2	183581015
chr2	187351151
chr2	187455055
chr2	190539421
chr2	190627775
chr2	191398637
chr2	191513450
chr2	191514337
chr2	191543640
chr2	191545182
chr2	191745905
chr2	192542341
chr2	192648341
chr2	196400746
chr2	196424542
chr2	197025102
chr2	197031565
chr2	197034158
chr2	197035220
chr2	197036135
chr2	197036886
chr2	197280434
chr2	198017440
chr2	198074395
chr2	198081237
chr2	198120498
chr2	198158535
chr2	198172175
chr2	198299590
chr2	198317835
chr2	198363701
chr2	198365476
chr2	198380817
chr2	198569618
chr2	198869662
chr2	198871676
chr2	199778637
chr2	201676437
chr2	201677662
chr2	201726564
chr2	201729076
chr2	201754491
chr2	201936510
chr2	201982154
chr2	201984413
chr2	201986403
chr2	201987384
chr2	201991390
chr2	201992545
chr2	202645864
chr2	203130737
chr2	203131620
chr2	203134579
chr2	203241771
chr2	203249446
chr2	206950733
chr2	207025115
chr2	208031404
chr2	208197336
chr2	208199240
chr2	208387980
chr2	208394870
chr2	208489468
chr2	213879880
chr2	213881305
