chr2	70314118
chr2	70315506
chr2	70336111
chr2	70351333
chr2	70369616
chr2	70373689
chr2	70388337
chr2	70408609
chr2	70418019
chr2	70485299
chr2	70529284
chr2	71098838
chr2	71292186
chr2	71293250
chr2	71295661
chr2	71357286
chr2	71357710
chr2	73089846
chr2	73121340
chr2	73151539
chr2	73200911
chr2	73298832
chr2	73404709
chr2	73439804
chr2	73461401
chr2	73511681
chr2	73613443
chr2	73964630
chr2	74048579
chr2	74123997
chr2	74154113
chr2	74191017
chr2	74229820
chr2	74247972
chr2	74248330
chr2	74259917
chr2	74264597
chr2	74307125
chr2	74347514
chr2	74374975
chr2	74408959
chr2	74425748
chr2	74426262
chr2	74433666
chr2	74648534
chr2	74667617
chr2	74682105
chr2	74684925
chr2	74699802
chr2	74710300
chr2	74730430
chr2	74757644
chr2	74779820
chr2	74796052
chr2	74798371
chr2	74804740
chr2	74805768
chr2	75004907
chr2	75063663
chr2	75283016
chr2	75283574
chr2	75427003
chr2	75539310
chr2	75659043
chr2	75660172
chr2	75874435
chr2	75937877
chr2	79205174
chr2	80746994
chr2	80752481
chr2	80757754
chr2	81058164
chr2	85043977
chr2	85044588
chr2	85106829
chr2	85125740
chr2	85132800
chr2	85146721
chr2	85153087
chr2	85154255
chr2	85158724
chr2	85165904
chr2	85167043
chr2	85170186
chr2	85197725
chr2	85242021
chr2	85527638
chr2	85555380
chr2	85581683
chr2	85766129
chr2	85788571
chr2	85956226
chr2	85975329
chr2	86041507
chr2	86054700
chr2	86080519
chr2	86151110
chr2	86263316
chr2	86263749
chr2	86333411
chr2	86357363
chr2	86426632
chr2	86468900
chr2	86476801
chr2	86477372
chr2	86502285
chr2	86850901
chr2	86947407
chr2	87011186
chr2	87303544
chr2	87768867
chr2	87770684
chr2	87854794
chr2	88301539
chr2	88316125
chr2	88629723
chr2	88899756
chr2	88906364
chr2	88914098
chr2	88991213
chr2	91815232
chr2	95679052
chr2	95688243
chr2	96068510
chr2	96811131
chr2	96812255
chr2	96822945
chr2	96823713
chr2	96829659
chr2	96830590
chr2	96874373
chr2	96971513
chr2	96981729
chr2	96987835
chr2	97001878
chr2	97151802
chr2	97175384
chr2	97193203
chr2	97193838
chr2	97202961
chr2	97203659
chr2	97304137
chr2	97434009
chr2	97438744
chr2	97466897
chr2	97482500
chr2	97523721
chr2	97620143
chr2	97778927
chr2	98290504
chr2	98357169
chr2	98487125
chr2	98524824
chr2	98552881
chr2	98583510
chr2	98612389
chr2	98643661
chr2	99076426
chr2	99077482
chr2	99081531
chr2	99082369
chr2	99085355
chr2	99087622
chr2	99090025
chr2	99092884
chr2	99099017
chr2	99099830
chr2	99100377
chr2	99104367
chr2	99491900
chr2	99771591
chr2	99797651
chr2	99953077
chr2	99953735
chr2	100730551
chr2	100752970
chr2	100759120
chr2	100851711
chr2	100864130
chr2	101011873
chr2	101179166
chr2	101179824
chr2	101196996
chr2	101618771
chr2	101660558
chr2	101706059
chr2	101769359
chr2	101840458
chr2	101869050
chr2	102368380
chr2	102446128
chr2	102699631
chr2	102721013
chr2	102972205
chr2	103004616
chr2	103041370
chr2	105593201
chr2	105946468
chr2	105953908
chr2	106393891
chr2	106420099
chr2	106428700
chr2	106490400
chr2	106647551
chr2	106724193
chr2	106761635
chr2	106809548
chr2	106810036
chr2	106810699
chr2	106974772
chr2	109000082
chr2	109192120
chr2	109210805
chr2	109228759
chr2	109229227
chr2	109248237
chr2	109335857
chr2	109745593
chr2	109830667
chr2	109833905
chr2	109834485
chr2	109843271
chr2	109855223
chr2	109871140
chr2	110013144
chr2	110090614
chr2	110264991
chr2	110271546
chr2	110271954
chr2	110395987
chr2	111506238
chr2	111562698
chr2	111563841
chr2	111604669
chr2	111616134
chr2	111622882
chr2	111812885
chr2	111814861
chr2	111858455
chr2	111878506
chr2	111915539
chr2	111925295
chr2	111926288
chr2	111952606
chr2	111954281
chr2	111958963
chr2	111967022
chr2	111976948
chr2	112153152
chr2	112236621
chr2	112238445
chr2	112462983
chr2	112463589
chr2	112813150
chr2	112917293
chr2	113033194
chr2	113191265
chr2	113299904
chr2	113357787
chr2	113382197
chr2	113384282
chr2	113394312
chr2	113402821
chr2	113403183
chr2	113413518
chr2	113444017
chr2	113450207
chr2	113459681
chr2	113484415
chr2	113507426
chr2	113522494
chr2	113539957
chr2	113563251
chr2	113578870
chr2	113638930
chr2	113649079
chr2	113699507
chr2	113932947
chr2	113956855
chr2	114341615
chr2	114451331
chr2	114619536
chr2	114644215
chr2	118572260
chr2	118593732
chr2	118817984
chr2	119762809
chr2	119982845
chr2	120110145
chr2	120124341
chr2	120245509
chr2	120405201
chr2	120770522
chr2	121067954
chr2	121832872
chr2	122287935
chr2	122288521
chr2	123098012
chr2	123464859
chr2	126017239
chr2	126087917
chr2	126155769
chr2	126401457
chr2	127729778
chr2	127736017
chr2	127797307
chr2	127807904
chr2	127822781
chr2	127843095
chr2	128034742
chr2	128145803
chr2	128147454
chr2	128284245
chr2	128321274
chr2	128390864
chr2	128397796
chr2	128417471
chr2	128458335
chr2	128459128
chr2	128587623
chr2	128848677
chr2	129063315
chr2	129278627
chr2	129490978
chr2	129492182
chr2	129511894
chr2	130105243
chr2	130127245
chr2	130154944
chr2	130241010
chr2	130915791
chr2	131485086
chr2	131581514
chr2	131582048
chr2	131631479
chr2	131862380
chr2	131911728
chr2	132426582
chr2	132431684
chr2	132440083
chr2	132559519
chr2	133473391
chr2	134257031
chr2	134779630
chr2	134876189
chr2	134885243
chr2	134912080
chr2	134939063
chr2	134976758
chr2	135011116
chr2	135011616
chr2	135033096
chr2	135040769
chr2	135045080
chr2	135094074
chr2	135149463
chr2	135169372
chr2	135169843
chr2	135339942
chr2	135423422
chr2	135426578
chr2	135441269
chr2	135497511
chr2	135810948
chr2	136288101
chr2	136288537
chr2	136289453
chr2	136577798
chr2	136579343
chr2	136763611
chr2	136786910
chr2	136814073
chr2	136814698
chr2	136816956
chr2	136823726
chr2	136874722
chr2	136875682
chr2	136889990
chr2	136891838
chr2	136893895
chr2	136964398
chr2	136965126
chr2	137004036
chr2	137013467
chr2	137063281
chr2	137067805
chr2	137084818
chr2	137085317
chr2	137120397
chr2	137140116
chr2	137181180
chr2	138670143
chr2	139258944
chr2	139294027
chr2	142271635
chr2	143632142
chr2	143650428
chr2	143868600
chr2	143886325
chr2	144019731
chr2	144686407
chr2	145090089
chr2	145115689
chr2	145320060
chr2	146169257
chr2	146169984
chr2	146509374
chr2	147939135
chr2	147939992
chr2	147980912
chr2	147989392
chr2	148055641
chr2	148085431
chr2	148389998
chr2	148778506
chr2	149361346
chr2	149402152
chr2	149571236
chr2	149877245
chr2	150024069
chr2	150444052
chr2	150983530
chr2	150984000
chr2	151260169
chr2	151344189
chr2	151385946
chr2	152117922
chr2	152266351
chr2	152628207
chr2	152903749
chr2	153191707
chr2	153469925
chr2	153575227
chr2	155248930
chr2	156002473
chr2	156269256
chr2	157189727
chr2	157197875
chr2	157199026
chr2	157313406
chr2	157753146
chr2	157918532
chr2	158103086
chr2	158184263
chr2	158261038
chr2	158270067
chr2	158297743
chr2	158326097
chr2	158327033
chr2	158348903
chr2	160472079
chr2	160569077
chr2	161067266
chr2	161071299
chr2	161945341
chr2	161960898
chr2	161993477
chr2	162016834
chr2	162023576
chr2	163175418
chr2	163200688
chr2	164872014
chr2	165109627
chr2	169051452
chr2	169346616
chr2	169352308
chr2	169375250
chr2	169568747
chr2	170440849
chr2	170590304
chr2	170681443
chr2	171170293
chr2	171366487
chr2	171404947
chr2	171673463
chr2	171677494
chr2	171729927
chr2	171785478
chr2	171786980
chr2	171830111
chr2	172017792
chr2	172174422
chr2	172175779
chr2	172180045
chr2	172262879
chr2	172272730
chr2	172290461
chr2	172291231
chr2	172750926
chr2	172864910
chr2	172967813
chr2	173784672
chr2	174224135
chr2	174828508
chr2	175113280
chr2	175260515
chr2	175458451
chr2	175473380
chr2	175618081
chr2	176033243
chr2	176046545
chr2	176440565
chr2	177356204
chr2	177358103
chr2	177629016
chr2	177796909
chr2	177864313
chr2	178013746
chr2	178128278
chr2	178129775
chr2	178197197
chr2	178257312
chr2	178417406
chr2	178483388
chr2	178499771
chr2	179269330
chr2	179279510
chr2	179315310
chr2	179316415
chr2	179395576
chr2	179886207
chr2	179909430
chr2	179971481
chr2	180139669
chr2	181199417
chr2	181971732
chr2	181993070
chr2	182100954
chr2	182170447
chr2	182177580
chr2	182239629
chr2	182275961
chr2	182656176
chr2	183105842
chr2	183471868
chr2	184132404
chr2	184863002
chr2	185309123
chr2	187291597
chr2	187350779
chr2	187752137
chr2	188313047
chr2	188734159
chr2	190306123
chr2	190627551
chr2	190648836
chr2	191045054
chr2	191399685
chr2	191402704
chr2	191427953
chr2	191447982
chr2	191472028
chr2	191513346
chr2	191543604
chr2	191544801
chr2	191558810
chr2	191583594
chr2	191584038
chr2	191587402
chr2	191745589
chr2	191746735
chr2	191812348
chr2	191879023
chr2	191885084
chr2	191915013
chr2	192058947
chr2	192500167
chr2	192515861
chr2	192540740
chr2	192542581
chr2	192542915
chr2	192543572
chr2	192788048
chr2	192798206
chr2	196351893
chr2	196370573
chr2	196424484
chr2	196426980
chr2	196440933
chr2	196522048
chr2	196933247
chr2	196966532
chr2	197036268
chr2	197040999
chr2	197105098
chr2	197139416
chr2	197242381
chr2	197269979
chr2	197278899
chr2	197279489
chr2	197280272
chr2	197305349
chr2	197664453
chr2	198063788
chr2	198123454
chr2	198175643
chr2	198318732
chr2	198364712
chr2	198380706
chr2	198650946
chr2	198881998
chr2	198901345
chr2	198907001
chr2	199778575
chr2	200094073
chr2	200511361
chr2	200820388
chr2	201336354
chr2	201337928
chr2	201348564
chr2	201374786
chr2	201578012
chr2	201729386
chr2	201753989
chr2	201828122
chr2	201981420
chr2	201983427
chr2	201988668
chr2	201989031
chr2	201990483
chr2	201994051
chr2	201995433
chr2	202022971
chr2	202073623
chr2	202097039
chr2	202117381
chr2	202123085
chr2	202316296
chr2	202507403
chr2	202765269
chr2	202774970
chr2	202870151
chr2	203037828
chr2	203249574
chr2	203879479
chr2	204103686
chr2	204538877
chr2	204553702
chr2	204571344
chr2	204664836
chr2	204736482
chr2	204813619
chr2	204891956
chr2	206511551
chr2	206571989
chr2	207317230
chr2	207322200
chr2	208021798
chr2	208087918
chr2	208090638
chr2	208195763
chr2	208288784
chr2	208370125
chr2	208394350
chr2	208394855
chr2	208489525
chr2	208490160
chr2	208631752
chr2	208890322
chr2	209119223
chr2	209130691
chr2	211036888
chr2	211060396
chr2	211491820
chr2	212795261
chr2	212822688
chr2	213595935
chr2	213880703
chr2	213887065
chr2	213887832
chr2	214016397
chr2	214022199
chr2	214092363
chr2	214097919
chr2	214108285
chr2	214598832
chr2	216001627
chr2	216705581
chr2	216745840
chr2	216866740
chr2	216874101
chr2	216878214
chr2	216880928
chr2	216882346
chr2	216946506
chr2	216978390
chr2	217007405
chr2	217282559
chr2	217363567
chr2	217471523
chr2	217787373
chr2	217950893
chr2	218026318
chr2	218083169
chr2	218083730
chr2	218087477
chr2	218088425
chr2	218299098
chr2	218458654
chr2	218899624
chr2	218933689
chr2	218945989
chr2	219051127
chr2	219082510
chr2	219135210
chr2	219155769
chr2	219166229
chr2	219194251
chr2	219260981
chr2	219261660
chr2	219433315
chr2	219524428
chr2	219536684
chr2	219573038
chr2	219744900
chr2	219750944
chr2	219751440
chr2	219757199
chr2	219757598
chr2	219761359
chr2	219761922
chr2	219763102
chr2	219824351
chr2	219867418
chr2	219922932
chr2	220024983
chr2	220082695
chr2	220114198
chr2	220118717
chr2	220119115
chr2	220143451
chr2	220144029
chr2	220159728
chr2	220227481
chr2	220324313
chr2	220406693
chr2	220408518
chr2	220507389
chr2	221914873
chr2	221996937
chr2	222068094
chr2	222382671
chr2	222383158
chr2	223183112
chr2	223289150
chr2	223316059
chr2	223725752
chr2	223777033
chr2	224700850
chr2	224702593
chr2	224732964
chr2	224761691
chr2	224810017
chr2	224817476
chr2	224822128
chr2	225531840
chr2	225803518
chr2	225811847
chr2	225847727
chr2	225906152
chr2	225907382
chr2	226141163
chr2	227637639
chr2	227701023
chr2	227704884
chr2	227727508
chr2	227771017
chr2	227836710
chr2	227849574
chr2	228189941
chr2	228276287
chr2	228324938
chr2	228347513
chr2	228473707
chr2	228631201
chr2	228654840
chr2	228967786
chr2	230687015
chr2	230717411
chr2	230737171
chr2	230765454
chr2	230865325
chr2	230931906
chr2	231068152
chr2	231122662
chr2	231132422
chr2	231280944
chr2	231402392
chr2	231447771
chr2	231454352
chr2	231465207
chr2	231466502
chr2	231467441
chr2	231479824
chr2	231515487
chr2	231521736
chr2	231525450
chr2	231531755
chr2	231532991
chr2	231533594
chr2	231729517
chr2	231737864
chr2	231738600
chr2	231758227
chr2	231759105
chr2	231787829
chr2	231789705
chr2	231790350
chr2	231790810
chr2	231809231
chr2	231812903
chr2	231815410
chr2	231818883
chr2	231821771
chr2	231839105
chr2	231841641
chr2	231849357
chr2	231921420
chr2	232046718
chr2	232087125
chr2	232092155
chr2	232093138
chr2	232258475
chr2	232329176
chr2	232379350
chr2	232410399
chr2	232468991
chr2	232469605
chr2	232478680
chr2	232479471
chr2	232526974
chr2	232531403
chr2	232537371
chr2	232539847
chr2	232541179
chr2	232573027
chr2	232575145
chr2	232578869
chr2	232585828
chr2	232651113
chr2	232799022
chr2	232826375
chr2	232878831
chr2	233101104
chr2	233180472
chr2	233192974
chr2	233415421
chr2	233562553
chr2	233703530
chr2	233926351
chr2	233944275
chr2	233947156
chr2	233947536
chr2	233948182
chr2	233949369
chr2	233965042
chr2	233965457
chr2	234111227
chr2	234160225
chr2	234240312
chr2	234257977
chr2	234284771
chr2	234327426
chr2	234328331
chr2	234710181
chr2	235199497
chr2	235334766
chr2	235335448
chr2	235384285
chr2	235392289
chr2	236115840
chr2	236179778
chr2	236817731
chr2	237445520
chr2	237454095
chr2	237454625
chr2	237455634
chr2	237459519
chr2	237468401
chr2	237477223
chr2	237478345
chr2	237510664
chr2	237967967
chr2	238064172
chr2	238108489
chr2	238330388
chr2	238421623
chr2	238438418
chr2	238466074
chr2	238578374
chr2	238582504
chr2	238583865
chr2	238596445
chr2	238600865
chr2	238601263
chr2	238632489
chr2	238807336
chr2	238828505
chr2	238840151
chr2	238875575
chr2	238969368
chr2	239017781
chr2	239112291
chr2	239149609
chr2	239348259
chr2	239941203
chr2	240188695
chr2	240190399
chr2	240190918
chr2	240197199
chr2	240207217
chr2	240213922
chr2	240248712
chr2	240249120
chr2	240964907
chr2	241075741
chr2	241453607
chr2	241499814
chr2	241508161
chr2	241519629
chr2	241524017
chr2	241524313
chr2	241524763
chr2	241525689
chr2	241556443
chr2	241981166
chr2	241990787
chr2	242027469
chr2	242028095
chr2	242041780
chr2	242067199
chr2	242069110
chr2	242072193
chr2	242119467
chr2	242157243
chr2	242245034
chr2	242249346
chr2	242254931
chr2	242255560
chr2	242275806
chr2	242306342
chr2	242330445
chr2	242626593
chr2	242640837
chr2	242642130
chr2	242669545
chr2	242672092
chr2	242674282
chr2	242702733
chr2	242754996
chr2	242786421
chr2	242802060
chr2	242808949
chr2	242810369
chr2	242893089
chr2	242908111
chr2	242908443
chr2	243030871
chr2	243040870
chr20	247747
chr20	279214
chr20	361443
chr20	362761
chr20	523874
chr20	1099174
chr20	1306463
chr20	1374015
chr20	1415715
chr20	1447553
chr20	1516623
chr20	1518576
chr20	1633782
chr20	1703084
chr20	1712698
chr20	1715312
chr20	1933551
chr20	1946542
chr20	2451440
chr20	2598149
chr20	2632499
chr20	2633108
chr20	2644847
chr20	2821354
chr20	2853732
chr20	3050366
chr20	3140595
chr20	3203686
chr20	3411261
chr20	3639767
chr20	3646790
chr20	3691714
chr20	3776963
chr20	3780118
chr20	3780629
chr20	3799180
chr20	3825596
chr20	4018766
chr20	4093866
chr20	4701466
chr20	4790512
chr20	4793532
chr20	4793913
chr20	4794367
chr20	4856347
chr20	4954373
chr20	4966521
chr20	5020039
chr20	5037465
chr20	5059242
chr20	5100160
chr20	5108352
chr20	5171310
chr20	5460729
chr20	5584214
chr20	5591874
chr20	5626199
chr20	5627466
chr20	5672793
chr20	5730969
chr20	5741561
chr20	5778829
chr20	5825118
chr20	5931197
chr20	5986741
chr20	7751350
chr20	8286218
chr20	8380885
chr20	9393128
chr20	9495291
chr20	9597019
chr20	10331663
chr20	10434044
chr20	10457255
chr20	10459022
chr20	10492366
chr20	10533188
chr20	10539501
chr20	10655031
chr20	10921734
chr20	11037298
chr20	11111365
chr20	11242420
chr20	11248157
chr20	12905953
chr20	13103041
chr20	13183422
chr20	13228232
chr20	13322494
chr20	13411101
chr20	13665424
chr20	13765566
chr20	14811351
chr20	14813517
chr20	14819626
chr20	14883338
chr20	15838191
chr20	15876518
chr20	16414977
chr20	16554206
chr20	16710611
chr20	17519389
chr20	17629138
chr20	17662251
chr20	17662816
chr20	17806979
chr20	17829399
chr20	17837067
chr20	17839987
chr20	17876439
chr20	17919835
chr20	17949555
chr20	17986036
chr20	18118468
chr20	18268991
chr20	18568644
chr20	18643110
chr20	18709367
chr20	18734965
chr20	18774778
chr20	18782832
chr20	18966381
chr20	19006889
chr20	19051534
chr20	19052154
chr20	19055899
chr20	19809126
chr20	19894673
chr20	19896030
chr20	19898812
chr20	19918477
chr20	19926050
chr20	19928771
chr20	19933667
chr20	20033225
chr20	20273337
chr20	20298098
chr20	20343565
chr20	20433201
chr20	20444848
chr20	20447009
chr20	20447384
chr20	20528308
chr20	20584252
chr20	20841034
chr20	21055805
chr20	21106711
chr20	21107245
chr20	21140859
chr20	21284070
chr20	21484189
chr20	21486042
chr20	22213255
chr20	22904877
chr20	22906109
chr20	23096604
chr20	23099031
chr20	23106388
chr20	23128679
chr20	23130050
chr20	23181421
chr20	23228056
chr20	23330920
chr20	23338813
chr20	23342459
chr20	23603562
chr20	23603919
chr20	24679034
chr20	24823745
chr20	25176384
chr20	25200994
chr20	25227196
chr20	25228795
chr20	25262441
chr20	25269433
chr20	25299470
chr20	25371765
chr20	25450875
chr20	25666497
chr20	26189048
chr20	26190105
chr20	30154794
chr20	30160872
chr20	30175623
chr20	30190835
chr20	30192160
chr20	30193066
chr20	30200749
chr20	30225601
chr20	30249490
chr20	30272686
chr20	30287197
chr20	30293668
chr20	30296334
chr20	30308738
chr20	30310450
chr20	30424095
chr20	30440675
chr20	30446230
chr20	30449444
chr20	30467955
chr20	30511464
chr20	30556395
chr20	30626032
chr20	30628342
chr20	30640796
chr20	30650738
chr20	30652716
chr20	30653817
chr20	30697531
chr20	30795672
chr20	30865390
chr20	30943077
chr20	30945764
chr20	30946787
chr20	31181780
chr20	31258758
chr20	31331184
chr20	31378049
chr20	31380316
chr20	31384524
chr20	31989371
chr20	32156418
chr20	32267782
chr20	32273249
chr20	32308039
chr20	32320393
chr20	32361682
chr20	32366480
chr20	32398954
chr20	32431896
chr20	32447337
chr20	32463118
chr20	32471133
chr20	32580915
chr20	32581737
chr20	32657244
chr20	32699861
chr20	32890777
chr20	32900655
chr20	32951066
chr20	32991944
chr20	33003027
chr20	33104249
chr20	33111077
chr20	33265129
chr20	33460823
chr20	33999771
chr20	34090282
chr20	34199597
chr20	34204959
chr20	34207559
chr20	34287324
chr20	34329547
chr20	34330404
chr20	34356191
chr20	34357258
chr20	34542461
chr20	34638966
chr20	34686454
chr20	34689344
chr20	34731022
chr20	34744790
chr20	34824349
chr20	35028227
chr20	35068046
chr20	35096209
chr20	35202031
chr20	35222715
chr20	35233421
chr20	35233965
chr20	35274667
chr20	35464145
chr20	35470493
chr20	35471955
chr20	35537207
chr20	35612939
chr20	35672695
chr20	35724491
chr20	35807971
chr20	35820898
chr20	35899136
chr20	35905630
chr20	35918098
chr20	35920449
chr20	35937359
chr20	35944292
chr20	35944975
chr20	35965326
chr20	35978734
chr20	35986173
chr20	36013215
chr20	36433174
chr20	36452247
chr20	36549437
chr20	36550101
chr20	36550625
chr20	36619159
chr20	36722858
chr20	36793867
chr20	36809767
chr20	37037408
chr20	37064050
chr20	37075293
chr20	37076875
chr20	37101549
chr20	37433831
chr20	37434365
chr20	37436104
chr20	37438771
chr20	37471323
chr20	37501910
chr20	37504319
chr20	37521293
chr20	37555097
chr20	37591185
chr20	37615451
chr20	37616535
chr20	37626599
chr20	37648547
chr20	37986943
chr20	38192273
chr20	38458506
chr20	38502845
chr20	38785773
chr20	39609342
chr20	39611172
chr20	39620237
chr20	39640405
chr20	39762760
chr20	39767842
chr20	39770117
chr20	39785844
chr20	39999061
chr20	40278354
chr20	40322167
chr20	41090843
chr20	42086689
chr20	42286195
chr20	42310251
chr20	42310875
chr20	42339508
chr20	42340086
chr20	42365387
chr20	42378577
chr20	42379922
chr20	42380177
chr20	42381315
chr20	42550266
chr20	42554017
chr20	42630401
chr20	42698161
chr20	42839542
chr20	43077900
chr20	43104430
chr20	43118744
chr20	43150692
chr20	43213898
chr20	43215221
chr20	43223628
chr20	43244089
chr20	43271657
chr20	43275061
chr20	43312387
chr20	43331604
chr20	43362190
chr20	43589029
chr20	43691906
chr20	43977015
chr20	43997082
chr20	43997507
chr20	44044806
chr20	44048440
chr20	44061110
chr20	44486077
chr20	44519913
chr20	44563658
chr20	44589092
chr20	44594143
chr20	44600868
chr20	44642973
chr20	44718528
chr20	44737335
chr20	44740065
chr20	44746634
chr20	44988051
chr20	44992857
chr20	45030333
chr20	45035355
chr20	45035850
chr20	45318059
chr20	45623158
chr20	45825189
chr20	45834431
chr20	45887904
chr20	45891607
chr20	45903407
chr20	45989228
chr20	46044343
chr20	46045077
chr20	46045626
chr20	46067825
chr20	46082178
chr20	46096024
chr20	46097192
chr20	46102364
chr20	46116056
chr20	46130501
chr20	46203879
chr20	46306737
chr20	46337331
chr20	46340227
chr20	46599232
chr20	46631505
chr20	46838072
chr20	46968062
chr20	46989321
chr20	46993978
chr20	47085212
chr20	47117489
chr20	47158303
chr20	47274426
chr20	47355569
chr20	47400604
chr20	47404767
chr20	47405450
chr20	47478136
chr20	47521724
chr20	47528793
chr20	47538348
chr20	47662856
chr20	47893718
chr20	47895170
chr20	47903748
chr20	48214153
chr20	48225630
chr20	48227863
chr20	48237569
chr20	48247258
chr20	48247837
chr20	48285217
chr20	48286377
chr20	48292510
chr20	48293708
chr20	48310488
chr20	48315952
chr20	48367442
chr20	48367899
chr20	48402538
chr20	48419220
chr20	48422007
chr20	48429255
chr20	48449451
chr20	48552985
chr20	48599327
chr20	48616080
chr20	48665130
chr20	48726972
chr20	48737586
chr20	48770415
chr20	48782724
chr20	48807385
chr20	48955606
chr20	48966018
chr20	48967195
chr20	49066861
chr20	49067709
chr20	49105163
chr20	49126951
chr20	49158451
chr20	49187111
chr20	49269338
chr20	49347880
chr20	49407435
chr20	49411429
chr20	49427626
chr20	49435002
chr20	49436103
chr20	49454146
chr20	49461440
chr20	49465557
chr20	49546102
chr20	49548358
chr20	49575077
chr20	49575649
chr20	49923472
chr20	50017265
chr20	50031351
chr20	50077603
chr20	50147869
chr20	50211719
chr20	50789335
chr20	50808962
chr20	50809921
chr20	51755706
chr20	51833780
chr20	51971042
chr20	52029857
chr20	52209267
chr20	52210815
chr20	52259870
chr20	52268898
chr20	52277639
chr20	52302686
chr20	52324901
chr20	52346338
chr20	52353582
chr20	52367646
chr20	52368067
chr20	52450712
chr20	52452247
chr20	52456291
chr20	52489283
chr20	52509873
chr20	52516259
chr20	52521723
chr20	52523781
chr20	52547027
chr20	52556608
chr20	52621122
chr20	52680700
chr20	52681083
chr20	52684313
chr20	52824342
chr20	53250659
chr20	55015872
chr20	55964638
chr20	55965248
chr20	55965809
chr20	55968103
chr20	55973605
chr20	55976351
chr20	56000729
chr20	56008185
chr20	56025675
chr20	56051349
chr20	56055978
chr20	56058469
chr20	56070536
chr20	56172345
chr20	56176116
chr20	56193186
chr20	56194704
chr20	56195511
chr20	56255416
chr20	56256819
chr20	56278290
chr20	56312268
chr20	56785060
chr20	56812253
chr20	56884809
chr20	56964286
chr20	56964986
chr20	56983260
chr20	57033983
chr20	57226256
chr20	57464234
chr20	57483047
chr20	57579933
chr20	57582978
chr20	57607676
chr20	57618056
chr20	58406614
chr20	58803528
chr20	58978580
chr20	60471485
chr20	60483999
chr20	60487875
chr20	60641111
chr20	60697233
chr20	60703209
chr20	60718429
chr20	60776754
chr20	60912739
chr20	60943279
chr20	60945180
chr20	60962160
chr20	60982476
chr20	61077202
chr20	61204207
chr20	61282798
chr20	61283125
chr20	61283525
chr20	61530502
chr20	61569235
chr20	61609069
chr20	61609489
chr20	61612654
chr20	61640676
chr20	61641137
chr20	61641914
chr20	61810781
chr20	61847750
chr20	61993330
chr20	62127623
chr20	62169333
chr20	62174309
chr20	62186273
chr20	62194245
chr20	62257260
chr20	62259804
chr20	62273575
chr20	62289680
chr20	62330618
chr20	62339513
chr20	62358911
chr20	62359877
chr20	62362155
chr20	62367916
chr20	62417757
chr20	62482407
chr20	62485832
chr20	62495688
chr20	62496556
chr20	62497216
chr20	62527766
chr20	62580945
chr20	62610277
chr20	62612468
chr20	62634899
chr20	62638493
chr20	62642470
chr20	62666785
chr20	62668143
chr20	62669759
chr20	62670495
chr20	62673467
chr20	62689263
chr20	62708635
chr20	62710976
chr20	62870579
chr20	62887154
chr21	15352550
chr21	15457355
chr21	15468793
chr21	15825397
chr21	15825883
chr21	16135611
chr21	16136137
chr21	16248589
chr21	16251651
chr21	19153041
chr21	19191651
chr21	19220749
chr21	26671170
chr21	26768689
chr21	26829933
chr21	26859770
chr21	26869955
chr21	26874875
chr21	26884746
chr21	26934485
chr21	26935892
chr21	26979851
chr21	27107335
chr21	27276166
chr21	27543215
chr21	30365172
chr21	30375094
chr21	30390193
chr21	30446076
chr21	30497667
chr21	30606074
chr21	30638241
chr21	30671220
chr21	30672692
chr21	30715040
chr21	32480384
chr21	32509330
chr21	32537198
chr21	33032058
chr21	33104701
chr21	33984860
chr21	34100771
chr21	34451402
chr21	34577501
chr21	34588410
chr21	34603118
chr21	34641648
chr21	34681382
chr21	34685659
chr21	34704619
chr21	34755553
chr21	34756021
chr21	34757395
chr21	34805056
chr21	34807273
chr21	34814563
chr21	34852581
chr21	34863882
chr21	34914637
chr21	34960590
chr21	35288067
chr21	35296486
chr21	35310437
chr21	35320042
chr21	35320664
chr21	35321143
chr21	35322401
chr21	35348156
chr21	35348542
chr21	35356581
chr21	35391477
chr21	35392486
chr21	35445900
chr21	35756423
chr21	35917703
chr21	35987766
chr21	35990475
chr21	36014596
chr21	36045463
chr21	36047978
chr21	36067870
chr21	36080532
chr21	36218234
chr21	36238050
chr21	36238408
chr21	36260558
chr21	36261002
chr21	36346753
chr21	36359718
chr21	36384198
chr21	36418532
chr21	36421494
chr21	36561889
chr21	36599789
chr21	36600251
chr21	36608630
chr21	37304886
chr21	37513959
chr21	37608860
chr21	37661617
chr21	37661978
chr21	37671390
chr21	37682627
chr21	37692472
chr21	37692922
chr21	37802485
chr21	37885915
chr21	37888034
chr21	37891380
chr21	37908001
chr21	37910080
chr21	37915174
chr21	38362686
chr21	38580159
chr21	38593731
chr21	38639414
chr21	38640359
chr21	38646479
chr21	38738323
chr21	38740991
chr21	39004230
chr21	39641691
chr21	39993306
chr21	40225491
chr21	40357720
chr21	40685682
chr21	42733791
chr21	42734406
chr21	42739918
chr21	42741569
chr21	42798071
chr21	42803933
chr21	43068980
chr21	43237125
chr21	43253845
chr21	43285738
chr21	43288661
chr21	43299197
chr21	43346834
chr21	43348406
chr21	43348904
chr21	43429315
chr21	43452114
chr21	43483860
chr21	43528140
chr21	43532531
chr21	43608570
chr21	43648454
chr21	43653288
chr21	43654924
chr21	43678850
chr21	43706766
chr21	43729939
chr21	43739671
chr21	43813467
chr21	43835452
chr21	43843713
chr21	43845183
chr21	43845925
