chr2	234262860
chr2	234290172
chr2	234294394
chr2	234328470
chr2	234429037
chr2	235217633
chr2	236179815
chr2	237040175
chr2	237445530
chr2	237454604
chr2	237459523
chr2	237460723
chr2	237468425
chr2	237477082
chr2	237478358
chr2	237510573
chr2	237691803
chr2	237966769
chr2	237967965
chr2	238064232
chr2	238349591
chr2	238438321
chr2	238466103
chr2	238578333
chr2	238596456
chr2	238609438
chr2	238661750
chr2	238807376
chr2	238907334
chr2	240190942
chr2	240197016
chr2	240215876
chr2	240248796
chr2	240291601
chr2	241453504
chr2	241505448
chr2	241519326
chr2	241524056
chr2	241561112
chr2	241981257
chr2	242027474
chr2	242036587
chr2	242041794
chr2	242052181
chr2	242067236
chr2	242069061
chr2	242245022
chr2	242250829
chr2	242255018
chr2	242275839
chr2	242298030
chr2	242728210
chr2	242802006
chr2	242908469
chr2	243028540
chr20	414435
chr20	524588
chr20	1099167
chr20	1213505
chr20	1306404
chr20	1338753
chr20	1358154
chr20	1516590
chr20	1518563
chr20	1607726
chr20	1612992
chr20	1641095
chr20	1645731
chr20	1703044
chr20	1722482
chr20	1825612
chr20	1851597
chr20	1878878
chr20	2198876
chr20	2269846
chr20	2282097
chr20	2430948
chr20	2451456
chr20	2644998
chr20	2759444
chr20	2865388
chr20	3057598
chr20	3154063
chr20	3400962
chr20	3451518
chr20	3639736
chr20	3776592
chr20	3801383
chr20	3888046
chr20	4018776
chr20	4063322
chr20	4093732
chr20	4701435
chr20	4707827
chr20	4795498
chr20	4803301
chr20	4954375
chr20	4966238
chr20	4979079
chr20	5020043
chr20	5055169
chr20	5059345
chr20	5093779
chr20	5112304
chr20	5152927
chr20	5569094
chr20	5584216
chr20	5590972
chr20	5604699
chr20	5623357
chr20	5626276
chr20	5627499
chr20	5631063
chr20	5634729
chr20	5635505
chr20	5655073
chr20	5672795
chr20	5741507
chr20	5778856
chr20	5803478
chr20	5823854
chr20	5825061
chr20	5829593
chr20	5977694
chr20	7751395
chr20	7840156
chr20	7905529
chr20	8108751
chr20	8380802
chr20	8385749
chr20	8582334
chr20	8721132
chr20	8771297
chr20	9596934
chr20	9909064
chr20	9959207
chr20	10330978
chr20	10415424
chr20	10427843
chr20	10434047
chr20	10457234
chr20	10459045
chr20	10492391
chr20	10494758
chr20	10533175
chr20	10539541
chr20	10579616
chr20	10634513
chr20	10635354
chr20	10651440
chr20	10921738
chr20	11111405
chr20	11200022
chr20	11242439
chr20	11248190
chr20	11361169
chr20	12990437
chr20	13102962
chr20	13228280
chr20	13640160
chr20	13662314
chr20	13665468
chr20	13698512
chr20	13759644
chr20	13765591
chr20	14318335
chr20	14810696
chr20	14811332
chr20	14813509
chr20	14819420
chr20	15180917
chr20	15298546
chr20	15299485
chr20	15300292
chr20	15876568
chr20	15967533
chr20	16050182
chr20	16710665
chr20	17519381
chr20	17806996
chr20	17837085
chr20	17840010
chr20	17876439
chr20	17884801
chr20	17924268
chr20	17936906
chr20	17940321
chr20	17946495
chr20	17949467
chr20	17973097
chr20	17986159
chr20	18184517
chr20	18448010
chr20	18488376
chr20	18643103
chr20	18734907
chr20	18782985
chr20	19052130
chr20	19809103
chr20	19884041
chr20	19892722
chr20	19895219
chr20	19898799
chr20	19918504
chr20	19925953
chr20	19928718
chr20	19933745
chr20	20033195
chr20	20229559
chr20	20273315
chr20	20433018
chr20	20447360
chr20	20469950
chr20	20649426
chr20	20671928
chr20	20805823
chr20	21055815
chr20	21253227
chr20	21284078
chr20	22999320
chr20	23096553
chr20	23122999
chr20	23128679
chr20	23314917
chr20	23332015
chr20	23338748
chr20	23342622
chr20	23347214
chr20	23625066
chr20	24589944
chr20	24820025
chr20	24823815
chr20	24973491
chr20	25038032
chr20	25269493
chr20	25299453
chr20	25388277
chr20	25615122
chr20	25677454
chr20	30102300
chr20	30190865
chr20	30192173
chr20	30200811
chr20	30287153
chr20	30305415
chr20	30328334
chr20	30650757
chr20	30652692
chr20	30653856
chr20	30697493
chr20	30793510
chr20	30866381
chr20	30873797
chr20	30921332
chr20	30922297
chr20	30943271
chr20	30945806
chr20	30950976
chr20	30954319
chr20	31181786
chr20	31258742
chr20	31380209
chr20	31560124
chr20	31707758
chr20	31989376
chr20	32190973
chr20	32194131
chr20	32240477
chr20	32361631
chr20	32366467
chr20	32471284
chr20	32859198
chr20	32953831
chr20	32965217
chr20	33003065
chr20	33004316
chr20	33103882
chr20	33169781
chr20	33297281
chr20	33301453
chr20	33307386
chr20	33343365
chr20	33492366
chr20	33543411
chr20	33999764
chr20	34078817
chr20	34199633
chr20	34330310
chr20	34356184
chr20	34359808
chr20	34482020
chr20	34542455
chr20	34628666
chr20	34686526
chr20	34731041
chr20	35091316
chr20	35222770
chr20	35224297
chr20	35233994
chr20	35470475
chr20	35471970
chr20	35474661
chr20	35503577
chr20	35515702
chr20	35672511
chr20	35724492
chr20	35898246
chr20	35899161
chr20	35920390
chr20	35965308
chr20	35994898
chr20	36156482
chr20	36550529
chr20	36619132
chr20	36722903
chr20	36724290
chr20	36809854
chr20	36857071
chr20	37064056
chr20	37075268
chr20	37433816
chr20	37438698
chr20	37471353
chr20	37487912
chr20	37491940
chr20	37501904
chr20	37504287
chr20	37521321
chr20	37554830
chr20	37626438
chr20	37648706
chr20	38192296
chr20	38458492
chr20	38785713
chr20	39611573
chr20	39615639
chr20	39620258
chr20	39640447
chr20	39762757
chr20	39785932
chr20	40091244
chr20	40322157
chr20	42086621
chr20	42120929
chr20	42219498
chr20	42286146
chr20	42310909
chr20	42365440
chr20	42380097
chr20	42381299
chr20	42418484
chr20	42553913
chr20	42578870
chr20	42584198
chr20	42657870
chr20	42698145
chr20	42709501
chr20	42839647
chr20	42902339
chr20	43118707
chr20	43125818
chr20	43213883
chr20	43271239
chr20	43275638
chr20	43599215
chr20	43608081
chr20	43681974
chr20	43683888
chr20	43997011
chr20	44519848
chr20	44601000
chr20	44737256
chr20	44740024
chr20	44746720
chr20	44758927
chr20	44979192
chr20	44988006
chr20	44992213
chr20	45181831
chr20	45887911
chr20	45891373
chr20	45903426
chr20	45979147
chr20	45981332
chr20	46012948
chr20	46041522
chr20	46044289
chr20	46082394
chr20	46097278
chr20	46102338
chr20	46116110
chr20	46127161
chr20	46130528
chr20	46214348
chr20	46337351
chr20	46453570
chr20	46631554
chr20	46968080
chr20	46993795
chr20	47044918
chr20	47085238
chr20	47106799
chr20	47111166
chr20	47158270
chr20	47329202
chr20	47334129
chr20	47355609
chr20	47357460
chr20	47386169
chr20	47400993
chr20	47404786
chr20	47440686
chr20	47463582
chr20	47506106
chr20	47538074
chr20	47884066
chr20	47895358
chr20	48237166
chr20	48247197
chr20	48286576
chr20	48292383
chr20	48293681
chr20	48295728
chr20	48315962
chr20	48393002
chr20	48402579
chr20	48417477
chr20	48419217
chr20	48422012
chr20	48429153
chr20	48532087
chr20	48763520
chr20	48955594
chr20	49066959
chr20	49067663
chr20	49104948
chr20	49133382
chr20	49156545
chr20	49158457
chr20	49178273
chr20	49187057
chr20	49341686
chr20	49421798
chr20	49427625
chr20	49432252
chr20	49435032
chr20	49438513
chr20	49461424
chr20	49465564
chr20	49509002
chr20	49546224
chr20	49548279
chr20	49575063
chr20	49952032
chr20	50017123
chr20	50021324
chr20	50057335
chr20	50077635
chr20	50097361
chr20	50114491
chr20	50117003
chr20	50373385
chr20	50789162
chr20	50796226
chr20	52228255
chr20	52238211
chr20	52259848
chr20	52268999
chr20	52277650
chr20	52302575
chr20	52310001
chr20	52323431
chr20	52324807
chr20	52337761
chr20	52346358
chr20	52353550
chr20	52357095
chr20	52368092
chr20	52371181
chr20	52447281
chr20	52456200
chr20	52463864
chr20	52483939
chr20	52486317
chr20	52489454
chr20	52510027
chr20	52517144
chr20	52521775
chr20	52523845
chr20	52532470
chr20	52534293
chr20	52539591
chr20	52543276
chr20	52547033
chr20	52551427
chr20	52556651
chr20	52566002
chr20	52598491
chr20	52621080
chr20	52634604
chr20	52660927
chr20	52675459
chr20	52680648
chr20	52700144
chr20	52824430
chr20	53250663
chr20	53282531
chr20	54967560
chr20	55015850
chr20	55043642
chr20	55965242
chr20	55973581
chr20	55976307
chr20	56008163
chr20	56051348
chr20	56056068
chr20	56058537
chr20	56194634
chr20	56255458
chr20	56882011
chr20	57034057
chr20	57226245
chr20	57483058
chr20	57580066
chr20	57582964
chr20	60487843
chr20	60735119
chr20	60757871
chr20	60877828
chr20	60914913
chr20	61077094
chr20	61283012
chr20	61283554
chr20	61371729
chr20	61530606
chr20	61609476
chr20	61641889
chr20	62133594
chr20	62169321
chr20	62174273
chr20	62199381
chr20	62257273
chr20	62259785
chr20	62338348
chr20	62347816
chr20	62358820
chr20	62362311
chr20	62482400
chr20	62580610
chr20	62610109
chr20	62644117
chr20	62666620
chr20	62673647
chr20	62697536
chr20	62708601
chr21	15459103
chr21	15468655
chr21	15787520
chr21	15825856
chr21	15827124
chr21	15853265
chr21	15854627
chr21	15895700
chr21	15906551
chr21	15914406
chr21	15918679
chr21	15920621
chr21	15962351
chr21	16059274
chr21	16060946
chr21	16095345
chr21	16135597
chr21	16197901
chr21	16199166
chr21	16236819
chr21	16248251
chr21	16250271
chr21	16252012
chr21	16274229
chr21	16579025
chr21	16780501
chr21	16810388
chr21	16886715
chr21	18984021
chr21	19081756
chr21	19153021
chr21	19157166
chr21	19162218
chr21	19220694
chr21	19221571
chr21	23595929
chr21	26328084
chr21	26549118
chr21	26561166
chr21	26563667
chr21	26588524
chr21	26671123
chr21	26768898
chr21	26789158
chr21	26794261
chr21	26799111
chr21	26829909
chr21	26834961
chr21	26836919
chr21	26859747
chr21	26874671
chr21	26876062
chr21	26880050
chr21	26882363
chr21	26884763
chr21	26934504
chr21	26936056
chr21	26937951
chr21	26943507
chr21	26945470
chr21	26946249
chr21	26950533
chr21	26952694
chr21	26954736
chr21	26979837
chr21	26980765
chr21	27009233
chr21	27107342
chr21	27218225
chr21	30365321
chr21	30397056
chr21	30437390
chr21	30446075
chr21	30476663
chr21	30490015
chr21	30497714
chr21	30569044
chr21	30581105
chr21	30596543
chr21	30603829
chr21	30606046
chr21	30608148
chr21	30617825
chr21	30638626
chr21	30666091
chr21	30673028
chr21	30715125
chr21	30720731
chr21	30744736
chr21	31069989
chr21	32090763
chr21	32505342
chr21	32568120
chr21	32574010
chr21	32879362
chr21	33041684
chr21	33145135
chr21	33508424
chr21	34084577
chr21	34144327
chr21	34302180
chr21	34451480
chr21	34572323
chr21	34577374
chr21	34588052
chr21	34588500
chr21	34611065
chr21	34641399
chr21	34681382
chr21	34733734
chr21	34753012
chr21	34755697
chr21	34757341
chr21	34807418
chr21	34814579
chr21	34863891
chr21	35288151
chr21	35320213
chr21	35322373
chr21	35348094
chr21	35357524
chr21	35392943
chr21	35395375
chr21	35402596
chr21	35419417
chr21	35649213
chr21	35756470
chr21	35789916
chr21	35899278
chr21	35907032
chr21	35917710
chr21	35956640
chr21	36011691
chr21	36012732
chr21	36014940
chr21	36050384
chr21	36067897
chr21	36080452
chr21	36218245
chr21	36238423
chr21	36260605
chr21	36346716
chr21	36359603
chr21	36362270
chr21	36417698
chr21	36418543
chr21	36421511
chr21	36423087
chr21	36447992
chr21	36561890
chr21	36571435
chr21	36599762
chr21	36607229
chr21	36608589
chr21	36714845
chr21	37470391
chr21	37628146
chr21	37661767
chr21	37670663
chr21	37682563
chr21	37843784
chr21	37885870
chr21	37891401
chr21	37908084
chr21	37915214
chr21	38630704
chr21	38929820
chr21	39616978
chr21	39621349
chr21	40139411
chr21	40145446
chr21	40149646
chr21	42733820
chr21	42803910
chr21	42932020
chr21	43069054
chr21	43285770
chr21	43288651
chr21	43298148
chr21	43422744
chr21	43429331
chr21	43430431
chr21	43483013
chr21	43608587
chr21	43653288
chr21	43669542
chr21	43759426
chr21	43813455
chr21	43820868
chr21	43835457
chr21	43837814
chr21	43843673
chr21	43845969
chr21	43860148
chr21	43860730
chr21	43885858
chr21	43889594
chr21	43898815
chr21	43925391
chr21	43944749
chr21	43948094
chr21	43955295
chr21	43956149
chr21	44219829
chr21	44313439
chr21	44585154
chr21	44597291
chr21	44772932
chr21	44775944
chr21	44800941
chr21	44819599
chr21	44834620
chr21	44847273
chr21	45136808
chr21	45148684
chr21	45225554
chr21	45275147
chr21	45286755
chr21	45313458
chr21	45342118
chr21	45358911
chr21	45527257
chr21	45558106
chr21	45563430
chr21	45565250
chr21	45573918
chr21	45575577
chr21	45592738
chr21	45595235
chr21	45616309
chr21	45627396
chr21	45632482
chr21	45664028
chr21	46359889
chr21	46529932
chr21	46530281
chr21	46629135
chr21	46630083
chr21	46937864
chr21	47012346
chr21	47035485
chr21	47239029
chr21	47673687
chr21	47926327
chr22	17568711
chr22	17718032
chr22	17724533
chr22	17739043
chr22	17784939
chr22	18121523
chr22	18250427
chr22	18260290
chr22	18262242
chr22	18281157
chr22	18283799
chr22	18426558
chr22	18429050
chr22	18447566
chr22	18457978
chr22	18540595
chr22	18559054
chr22	18560479
chr22	18579774
chr22	18586870
chr22	18589863
chr22	19349465
chr22	19420003
chr22	20104845
chr22	20877595
chr22	20978573
chr22	20979722
chr22	21103208
chr22	22377576
chr22	22379985
chr22	23244240
chr22	23249516
chr22	23271102
chr22	23274219
chr22	23277929
chr22	24047750
chr22	24059501
chr22	24143333
chr22	24145617
chr22	24186772
chr22	24200269
chr22	24236359
chr22	24255858
chr22	24372818
chr22	24407491
chr22	24553075
chr22	24830668
chr22	24899314
chr22	24951779
chr22	25794750
chr22	25968797
chr22	26019452
chr22	26145967
chr22	26237063
chr22	26879819
chr22	26908403
chr22	26988540
chr22	27006450
chr22	27104817
chr22	28291763
chr22	28292440
chr22	29070218
chr22	29188271
chr22	29303879
chr22	29305590
chr22	29351961
chr22	29563542
chr22	29599038
chr22	29664067
chr22	29697301
chr22	30217463
chr22	30592495
chr22	30662287
chr22	30704726
chr22	30711064
chr22	30838624
chr22	30988035
chr22	31005483
chr22	31141786
chr22	31481095
chr22	31556094
chr22	31686808
chr22	31886639
chr22	31890218
chr22	31892350
chr22	31933202
chr22	31934988
chr22	31943163
chr22	31978662
chr22	32035787
chr22	32149729
chr22	32242590
chr22	32340367
chr22	32446879
chr22	33639837
chr22	33643990
chr22	33695754
chr22	33721784
chr22	33868718
chr22	33961889
chr22	33964254
chr22	34183842
chr22	34186127
chr22	34268127
chr22	34292835
chr22	35450225
chr22	35523202
chr22	35524797
chr22	35695697
chr22	35704836
chr22	35705763
chr22	35768074
chr22	35773124
chr22	35795921
chr22	35806281
chr22	36026171
chr22	36520154
chr22	36558846
chr22	36724851
chr22	36727661
chr22	36755402
chr22	36761202
chr22	36773391
chr22	36779433
chr22	36782488
chr22	36847837
chr22	36877664
chr22	36890073
chr22	37186884
chr22	37252577
chr22	37257208
chr22	37258546
chr22	37270234
chr22	37297852
chr22	37309650
chr22	37317553
chr22	37350474
chr22	37546140
chr22	37551505
chr22	37558982
chr22	37560022
chr22	37615144
chr22	37626943
chr22	37638625
chr22	37641494
chr22	37703217
chr22	37710857
chr22	37941338
chr22	37986604
chr22	38029326
chr22	38073342
chr22	38173546
chr22	38558316
chr22	38572362
chr22	38576205
chr22	38597986
chr22	38656601
chr22	38702240
chr22	39010941
chr22	39077940
chr22	39097167
chr22	39101159
chr22	39157818
chr22	39270181
chr22	39282545
chr22	39337733
chr22	39381173
chr22	39462334
chr22	39495706
chr22	39509765
chr22	39511237
chr22	39513882
chr22	39632610
chr22	39651044
chr22	39662630
chr22	39673452
chr22	39707122
chr22	39715814
chr22	39745442
chr22	39843116
chr22	39861406
chr22	39916569
chr22	39919248
chr22	40141990
chr22	40221859
chr22	40256375
chr22	40295275
chr22	40306327
chr22	40350815
chr22	40353035
chr22	40357579
chr22	40446434
chr22	40574058
chr22	40575254
chr22	40592836
chr22	40607033
chr22	40697394
chr22	40732540
chr22	40742234
chr22	40808683
chr22	40832513
chr22	40859818
chr22	40888460
chr22	40895336
chr22	40915826
chr22	40929891
chr22	40931067
chr22	40988928
chr22	40990102
chr22	41032917
chr22	41160915
chr22	41465128
chr22	41601359
chr22	41682604
chr22	41800005
chr22	41801777
chr22	41843036
chr22	41844540
chr22	41864947
chr22	42000162
chr22	42015120
chr22	42062810
chr22	42078506
chr22	42084942
chr22	42196365
chr22	42228750
chr22	42258345
chr22	42258940
chr22	42316723
chr22	42332363
chr22	42336321
chr22	42337339
chr22	42394781
chr22	42427435
chr22	42443320
chr22	42475653
chr22	42573499
chr22	42575293
chr22	42618335
chr22	42793496
chr22	42929470
chr22	43011321
chr22	43166019
chr22	43230795
chr22	43285443
chr22	43291315
chr22	43327679
chr22	43329662
chr22	43387584
chr22	43396667
chr22	43411500
chr22	43482229
chr22	43485352
chr22	43515179
chr22	43583829
chr22	43659982
chr22	43773107
chr22	43774623
chr22	43916811
chr22	44421678
chr22	44423035
chr22	44438372
chr22	44440008
chr22	44568445
chr22	44845474
chr22	44851377
chr22	45079339
chr22	45080763
chr22	45346789
chr22	45645204
chr22	45651022
chr22	45659447
chr22	45714507
chr22	46075611
chr22	46168718
chr22	46171569
chr22	46684406
chr22	46692533
chr22	46988698
chr22	47170238
chr22	47365580
chr22	48494273
chr22	50329894
chr22	50364551
chr22	50414963
chr22	50455595
chr22	50630041
chr22	50683466
chr22	50686381
chr22	50689566
chr22	50753241
chr22	50908381
chr22	50946766
chr22	50965266
chr22	50978196
chr22	50979498
chr22	50981074
chr22	51059904
chr3	254310
chr3	2510705
chr3	2565103
chr3	2986515
chr3	3070057
chr3	3116463
chr3	3130844
chr3	3143617
chr3	3151297
chr3	3168721
chr3	3221414
chr3	3708595
chr3	4429124
chr3	4451316
chr3	4508923
chr3	4549970
chr3	4771510
chr3	4791071
chr3	4796155
chr3	4817453
chr3	4818840
chr3	4870917
chr3	4872920
chr3	4876362
chr3	4880494
chr3	4887758
chr3	4892216
chr3	4931064
chr3	4940497
chr3	4977314
chr3	4978873
chr3	5015116
chr3	5019264
chr3	5025937
chr3	5028340
chr3	5048600
chr3	5053621
chr3	5058297
chr3	5064106
chr3	5065282
chr3	5068366
chr3	5093541
chr3	5095390
chr3	5157374
chr3	5163880
chr3	5182213
chr3	5223622
chr3	5233865
chr3	5239449
chr3	5241185
chr3	5247359
chr3	5340326
chr3	5470814
chr3	6270819
chr3	6271666
chr3	6301164
chr3	6302414
chr3	6323524
chr3	6682782
chr3	6686174
chr3	6759245
chr3	6849767
chr3	8707417
chr3	8996801
chr3	9210163
chr3	9266379
chr3	9404824
chr3	9695723
chr3	9791675
chr3	9975450
chr3	10028561
chr3	10068096
chr3	10215759
chr3	10234028
chr3	10236457
chr3	10240955
chr3	10262574
chr3	10265590
chr3	10270261
chr3	10273952
chr3	10334645
chr3	10362816
chr3	10479101
chr3	11330950
chr3	11643449
chr3	11665864
chr3	11667781
chr3	11812109
chr3	11862131
chr3	11888437
chr3	12229292
chr3	12235136
chr3	12235954
chr3	12239194
chr3	12602560
chr3	12627742
chr3	12648815
chr3	12689266
chr3	12690131
chr3	12700515
chr3	12912668
chr3	13036718
chr3	13041143
chr3	13044318
chr3	13051036
chr3	13053349
chr3	13053990
chr3	13056921
chr3	13057950
chr3	13087719
chr3	13113962
chr3	13373831
chr3	13455685
chr3	14165879
chr3	14220323
chr3	14473905
chr3	14693097
chr3	14730929
chr3	14733012
chr3	15092027
chr3	15096896
chr3	15106748
chr3	15140709
chr3	15212781
chr3	15244387
chr3	15311212
chr3	15313461
chr3	15333829
chr3	15352348
chr3	15369717
chr3	15387267
chr3	15403195
chr3	15404168
chr3	15419838
chr3	15426521
chr3	15598184
chr3	15677792
chr3	15680491
chr3	15689286
chr3	15787622
chr3	15810633
chr3	15816880
chr3	15835960
chr3	15846151
chr3	15847470
chr3	15900436
chr3	16187691
chr3	16341923
chr3	16412929
chr3	16414173
chr3	16416350
chr3	16420596
chr3	16422082
chr3	16424487
chr3	16428239
chr3	16465605
chr3	16475316
chr3	16518454
chr3	16545883
chr3	16550390
chr3	16551820
chr3	16553601
chr3	16558596
chr3	16562917
chr3	16565369
chr3	16590423
chr3	16592424
chr3	16631609
chr3	16638363
chr3	16857737
chr3	16865729
chr3	16954073
chr3	16969276
chr3	16970393
chr3	17055289
chr3	17067368
chr3	17072086
chr3	17086562
chr3	17088874
chr3	17094050
chr3	17097061
chr3	17193263
chr3	17221496
chr3	17223828
chr3	17236815
chr3	17237950
chr3	17440912
chr3	17615086
chr3	17621266
chr3	17720023
chr3	17789189
chr3	17790966
chr3	18169199
chr3	18279012
chr3	18465062
chr3	18691352
chr3	18782629
chr3	19232287
chr3	19426574
chr3	19581746
chr3	19601396
chr3	19640555
chr3	19686783
chr3	19972975
chr3	20098939
chr3	20145928
chr3	20167640
chr3	20227890
chr3	20288318
chr3	22164235
chr3	23001252
chr3	23078407
chr3	23097694
chr3	23114333
chr3	23201566
chr3	23203843
chr3	23259541
chr3	23367375
chr3	23383119
chr3	23419573
chr3	23446697
chr3	23472681
chr3	23484607
chr3	23632613
chr3	23691966
chr3	23695228
chr3	23703679
chr3	23765583
chr3	23782198
chr3	23802732
chr3	23839165
chr3	23871216
chr3	23872564
chr3	23907422
chr3	23955868
chr3	23958711
chr3	23987763
chr3	23991569
chr3	24306410
chr3	25705452
chr3	25706572
chr3	25823287
chr3	25831343
chr3	26141326
chr3	26146519
chr3	27004099
chr3	27411024
chr3	27422122
chr3	27575781
chr3	27638151
chr3	27711318
chr3	27722873
chr3	28976067
chr3	29046884
chr3	29323616
chr3	29365881
chr3	29523722
chr3	29725365
chr3	29728573
chr3	30516783
chr3	30542327
chr3	30619475
chr3	30681620
chr3	31118754
chr3	31255534
chr3	31261222
chr3	31271158
chr3	31272044
chr3	31274341
chr3	31283743
chr3	31286606
chr3	31289950
chr3	31294199
chr3	31434284
chr3	31491024
chr3	31544421
chr3	31563879
chr3	31573754
chr3	31578054
chr3	31664578
chr3	31796345
chr3	31993850
chr3	32020688
chr3	32462073
chr3	32470437
chr3	32474576
chr3	32480637
chr3	32511543
chr3	32535762
chr3	32619588
chr3	32924439
chr3	32992961
chr3	33002319
chr3	33034541
chr3	33038136
chr3	33043581
chr3	33153221
chr3	33175689
chr3	33482346
chr3	33840237
chr3	34098743
chr3	34242284
chr3	34303733
chr3	34365174
chr3	34403630
chr3	34524999
chr3	35634268
chr3	35693225
chr3	36918092
chr3	36934731
chr3	36954169
chr3	36959733
chr3	37032905
chr3	37034842
chr3	37096191
chr3	37171562
chr3	37181539
chr3	37216405
chr3	37361953
chr3	37855004
chr3	37948548
chr3	37949605
chr3	38096296
chr3	38206680
chr3	38216457
chr3	38548803
chr3	39150045
chr3	39189723
chr3	39257817
chr3	39297305
chr3	39302623
chr3	39330058
chr3	39336905
chr3	39369709
chr3	39403236
chr3	39430558
chr3	39448336
chr3	40226700
chr3	40369307
chr3	40378852
chr3	40494640
chr3	41002679
chr3	41013335
chr3	41240932
chr3	41623410
chr3	41878394
chr3	42054688
chr3	42056208
chr3	42057703
chr3	42067240
chr3	42109075
chr3	42113933
chr3	42130611
chr3	42133750
chr3	42134810
chr3	42164617
chr3	42165775
chr3	42237655
chr3	42247854
chr3	42531959
chr3	42632253
chr3	42642051
chr3	42679938
chr3	42814767
chr3	43222833
chr3	43934210
chr3	43949139
chr3	43989706
chr3	44007821
chr3	44073279
chr3	44084420
chr3	44087553
chr3	44146678
chr3	44379785
chr3	44481407
chr3	44727195
chr3	44803164
chr3	45430069
chr3	45609434
chr3	45637973
chr3	45654612
chr3	45699563
chr3	45730421
chr3	45735573
chr3	45883676
chr3	45894487
chr3	45902810
chr3	45906401
chr3	45909877
chr3	45919824
chr3	45923037
chr3	45926514
chr3	45946628
chr3	45957435
chr3	46071613
chr3	46101122
chr3	46106923
chr3	46130953
chr3	46131815
chr3	46134401
chr3	46137039
chr3	46139412
chr3	46140049
chr3	46150977
chr3	46152606
chr3	46249968
chr3	46311290
chr3	46335685
chr3	46340955
chr3	46346414
chr3	46363140
chr3	46401747
chr3	46410279
chr3	46411554
chr3	46412462
chr3	46482649
chr3	46580715
chr3	46968877
chr3	46969973
chr3	46995365
chr3	46997659
chr3	47029439
chr3	47099054
chr3	47217379
chr3	47269382
chr3	47324211
chr3	47388892
chr3	47507917
chr3	47823655
chr3	48129224
chr3	48130674
chr3	48154141
chr3	48477562
chr3	48488012
chr3	48514521
chr3	48701544
chr3	48955861
chr3	49027273
chr3	49044912
chr3	49059520
chr3	49066879
chr3	49314388
chr3	49341548
chr3	49348862
chr3	49351551
chr3	49377669
chr3	49382684
chr3	49415168
chr3	49449679
chr3	49458821
chr3	49481634
chr3	49514192
chr3	49726993
chr3	50265029
chr3	50297608
chr3	50310492
chr3	50359109
chr3	50374948
chr3	51333261
chr3	51428523
chr3	51572699
chr3	52029891
chr3	52058009
chr3	52087252
chr3	52169001
chr3	52278546
chr3	52287649
chr3	52321999
chr3	52347905
chr3	52570652
chr3	52705069
chr3	52741888
chr3	52914743
chr3	53017700
chr3	53214980
chr3	53231195
chr3	53381683
chr3	53589245
chr3	53783088
chr3	53808153
chr3	53919453
chr3	55642153
chr3	55709702
chr3	56528918
chr3	56722440
chr3	56759481
chr3	56787430
chr3	56792854
chr3	56807475
chr3	56818049
chr3	56929017
chr3	56950138
chr3	56952460
chr3	56976729
chr3	56994501
chr3	57102781
chr3	57204357
chr3	57541930
chr3	57583318
chr3	57741727
chr3	57969697
chr3	58020936
chr3	58027772
chr3	58182399
chr3	58188809
chr3	58200730
chr3	58204844
chr3	58291974
chr3	58318494
chr3	58320765
chr3	58335738
chr3	58406089
chr3	58419405
chr3	58449589
chr3	58595929
chr3	58669384
chr3	58683445
chr3	58784213
chr3	58860664
chr3	59221466
chr3	59232666
chr3	59360751
chr3	59367175
chr3	59372148
chr3	59430189
chr3	59437251
chr3	59443026
chr3	59466648
chr3	59526680
chr3	59552394
chr3	59920966
chr3	59964908
chr3	60175972
chr3	60349784
chr3	60351238
chr3	60541691
chr3	60638820
chr3	60643911
chr3	61167769
chr3	61222397
chr3	61344324
chr3	61504488
chr3	61623216
chr3	61880860
chr3	63919372
chr3	64149658
chr3	64434874
chr3	65950153
chr3	66440597
chr3	66444630
chr3	66519841
chr3	66523369
chr3	66530203
chr3	66531375
chr3	66633335
chr3	67050616
chr3	67067277
chr3	67099027
chr3	67439883
chr3	67706376
chr3	67736143
chr3	69036119
chr3	69101581
chr3	69132136
chr3	69134040
chr3	69141185
chr3	69253631
chr3	69255644
chr3	69376202
chr3	69417576
chr3	69484944
chr3	70145686
chr3	70410342
chr3	70432648
chr3	71060053
chr3	71133131
chr3	71136922
chr3	71276184
chr3	71350335
chr3	71407583
chr3	71441628
chr3	71442419
chr3	71471256
chr3	71493441
chr3	72027510
chr3	72031934
chr3	72034369
chr3	72064816
chr3	72129439
chr3	72131771
chr3	72150049
chr3	72151460
chr3	72170456
chr3	72177209
chr3	72213408
chr3	72225873
chr3	72316322
chr3	72359848
chr3	72361732
chr3	72467649
chr3	72475974
chr3	72532288
chr3	72570336
chr3	72631553
chr3	72683455
chr3	72732360
chr3	72772540
chr3	72806286
chr3	72863677
chr3	72866216
chr3	72870462
chr3	72871647
chr3	72893871
chr3	72898094
chr3	73026397
chr3	73026793
chr3	73045756
chr3	73498201
chr3	73499076
chr3	73500869
chr3	73549091
chr3	75229944
chr3	75830494
chr3	76418545
chr3	78786157
chr3	79317746
chr3	81534713
chr3	81828221
chr3	81831936
chr3	81837982
chr3	81866243
chr3	81873385
chr3	82278687
chr3	82343221
chr3	82991327
chr3	87553261
chr3	87724117
chr3	93781918
chr3	93789505
chr3	93790902
chr3	95106624
chr3	95441028
chr3	98045922
chr3	98165137
chr3	98241770
chr3	98246149
chr3	98255578
chr3	98257536
chr3	98259451
chr3	98275277
chr3	98276322
chr3	98279949
chr3	98281257
